,model,pred_gpu,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
1307,LSTMQ,0.33392516,0.317022116516946,17952799.953232016,1465,0.33392516,1543
1308,LSTMQ,0.3427339,0.3135667437416184,17873211.913137544,1449,0.3427339,1584
1309,LSTMQ,0.36701074,0.3321090176495485,18300298.463614613,1535,0.36701074,1696
1310,LSTMQ,0.3964029,0.3346147887686753,18358014.208127223,1546,0.3964029,1832
1311,LSTMQ,0.39752933,0.3376613919979028,18428187.007337496,1560,0.39752933,1837
1312,LSTMQ,0.40939307,0.3355474935022711,18379497.31474419,1550,0.40939307,1892
1313,LSTMQ,0.41112298,0.3352019910932368,18371539.313865297,1549,0.41112298,1900
1314,LSTMQ,0.41091698,0.3315247808163081,18286841.662414864,1532,0.41091698,1899
1315,LSTMQ,0.4074324,0.3289825994401125,18228287.27582574,1520,0.4074324,1883
1316,LSTMQ,0.40497026,0.346715779688417,18636737.86925578,1602,0.40497026,1871
1317,LSTMQ,0.39762565,0.3399301039091642,18480442.53700004,1571,0.39762565,1837
1318,LSTMQ,0.39417443,0.3513421240940254,18743297.04766729,1623,0.39417443,1821
1319,LSTMQ,0.41397452,0.3643544916045369,19043012.56158964,1684,0.41397452,1913
1320,LSTMQ,0.40867892,0.3944070547875327,19735217.067172453,1822,0.40867892,1888
1321,LSTMQ,0.41735715,0.4022689795991672,19916301.78011454,1859,0.41735715,1928
1322,LSTMQ,0.4338632,0.4118531501827494,20137055.198710915,1903,0.4338632,2005
1323,LSTMQ,0.46693286,0.4089162241885311,20069408.60918768,1889,0.46693286,2157
1324,LSTMQ,0.4796785,0.4392884723193897,20768976.45878645,2030,0.4796785,2216
1325,LSTMQ,0.4871458,0.4790318063417192,21684389.720198546,2213,0.4871458,2251
1326,LSTMQ,0.4804251,0.4857420084238173,21838946.657199763,2244,0.4804251,2220
1327,LSTMQ,0.508655,0.5073875524301549,22337511.22208372,2344,0.508655,2350
1328,LSTMQ,0.55885834,0.4960622984562781,22076655.2085766,2292,0.55885834,2582
1329,LSTMQ,0.568529,0.4907115075167914,21953409.761118725,2267,0.568529,2627
1330,LSTMQ,0.5817587,0.49989903107632,22165027.158421207,2310,0.5817587,2688
1331,LSTMQ,0.5658353,0.4988994413813008,22142003.481990907,2305,0.5658353,2614
1332,LSTMQ,0.5522621,0.5102771280654519,22404067.18477467,2358,0.5522621,2552
1333,LSTMQ,0.56101424,0.5071751095214287,22332617.99757891,2343,0.56101424,2592
1334,LSTMQ,0.56235963,0.5144275638048692,22499664.69841977,2377,0.56235963,2598
1335,LSTMQ,0.5713526,0.5058454756058773,22301992.37068925,2337,0.5713526,2640
1336,LSTMQ,0.5689401,0.5902527479401857,24246155.79721597,2727,0.5689401,2629
1337,LSTMQ,0.575053,0.6041212315489847,24565590.341988634,2791,0.575053,2657
1338,LSTMQ,0.56216925,0.5708734961336589,23799791.02847332,2638,0.56216925,2597
1339,LSTMQ,0.65387744,0.5455493111549331,23216495.858748663,2521,0.65387744,3021
1340,LSTMQ,0.67997295,0.512014855683343,22444092.485753343,2366,0.67997295,3141
1341,LSTMQ,0.63298684,0.5365415853217761,23009019.76531867,2479,0.63298684,2924
1342,LSTMQ,0.59516174,0.5355489736528175,22986156.81464909,2474,0.59516174,2750
1343,LSTMQ,0.5544599,0.5242224232830421,22725270.941090547,2422,0.5544599,2562
1344,LSTMQ,0.58437353,0.5548575345091816,23430893.349756274,2564,0.58437353,2700
1345,LSTMQ,0.59830236,0.5549621754660078,23433303.55820813,2564,0.59830236,2764
1346,LSTMQ,0.58317065,0.5858374896414044,24144458.591918763,2707,0.58317065,2694
1347,LSTMQ,0.60739833,0.6017297899369604,24510507.9635372,2780,0.60739833,2806
1348,LSTMQ,0.61545616,0.6165822586038977,24852606.76115652,2849,0.61545616,2843
1349,LSTMQ,0.647731,0.6162536071175112,24845036.88971967,2847,0.647731,2993
1350,LSTMQ,0.6633293,0.5997208370380097,24464235.496204227,2771,0.6633293,3065
1351,LSTMQ,0.67805314,0.581984996698074,24055723.63254571,2689,0.67805314,3133
1352,LSTMQ,0.67467993,0.5485730795890723,23286142.7012228,2534,0.67467993,3117
1353,LSTMQ,0.6576617,0.5431339381615682,23160862.265750635,2509,0.6576617,3038
1354,LSTMQ,0.63476753,0.6169369926137444,24860777.39466968,2850,0.63476753,2933
1355,LSTMQ,0.59257156,0.6158716344460623,24836238.864653505,2845,0.59257156,2738
1356,LSTMQ,0.58904713,0.6162978575063062,24846056.11454622,2847,0.58904713,2721
1357,LSTMQ,0.6768183,0.5901565133758157,24243939.21426948,2727,0.6768183,3127
1358,LSTMQ,0.6846337,0.5285118089114126,22824068.905179687,2442,0.6846337,3163
1359,LSTMQ,0.67447317,0.5448384414342061,23200122.30616437,2517,0.67447317,3116
1360,LSTMQ,0.6380365,0.4498551683765052,21012360.51143185,2078,0.6380365,2948
1361,LSTMQ,0.562029,0.4177015846228299,20271762.932137128,1930,0.562029,2597
1362,LSTMQ,0.5809308,0.41452653519793,20198631.615384508,1915,0.5809308,2684
1363,LSTMQ,0.49137488,0.4242788431503737,20423257.763357542,1960,0.49137488,2270
1364,LSTMQ,0.44600508,0.4187724773938865,20296428.94137593,1935,0.44600508,2061
1365,LSTMQ,0.4492479,0.4210485835361881,20348854.783301365,1945,0.4492479,2076
1366,LSTMQ,0.47509357,0.4356836522120713,20685946.179308884,2013,0.47509357,2195
1367,LSTMQ,0.47111204,0.4427617489226385,20848976.88002388,2046,0.47111204,2177
1368,LSTMQ,0.47065094,0.4397156284874196,20778815.20106934,2032,0.47065094,2175
1369,LSTMQ,0.4869853,0.4632797441530836,21321570.47071224,2141,0.4869853,2250
1370,LSTMQ,0.49476674,0.4650479617461074,21362298.051161498,2149,0.49476674,2286
1371,LSTMQ,0.502715,0.4641480642764923,21341570.598423537,2145,0.502715,2323
1372,LSTMQ,0.5273598,0.4659345320251774,21382718.537026588,2153,0.5273598,2437
1373,LSTMQ,0.5295681,0.4830233487274386,21776327.423042573,2232,0.5295681,2447
1374,LSTMQ,0.5308779,0.4927419808471882,22000177.91128309,2277,0.5308779,2453
1375,LSTMQ,0.53144765,0.525767154637281,22760850.93461084,2429,0.53144765,2455
1376,LSTMQ,0.546549,0.5026309420666741,22227951.611315936,2322,0.546549,2525
1377,LSTMQ,0.5564005,0.4880263732575484,21891562.722614054,2255,0.5564005,2571
1378,LSTMQ,0.593536,0.4768788789834762,21634801.0708546,2203,0.593536,2742
1379,LSTMQ,0.56809455,0.4637219193872691,21331755.14905387,2143,0.56809455,2625
1380,LSTMQ,0.53866404,0.4600530431550609,21247249.456714217,2126,0.53866404,2489
1381,LSTMQ,0.5258518,0.4938814683807778,22026423.87240139,2282,0.5258518,2430
1382,LSTMQ,0.5133403,0.5214206369873772,22660737.04141184,2409,0.5133403,2372
1383,LSTMQ,0.509819,0.5858266121284171,24144208.048780285,2707,0.509819,2355
1384,LSTMQ,0.55176973,0.6297700749939702,25156363.41141031,2910,0.55176973,2549
1385,LSTMQ,0.58796906,0.6410844453676418,25416968.74157128,2962,0.58796906,2716
1386,LSTMQ,0.6577005,0.6213684927618618,24962848.700545963,2871,0.6577005,3039
1387,LSTMQ,0.7085475,0.6315991603035666,25198492.96570784,2918,0.7085475,3273
1388,LSTMQ,0.70927745,0.6510528522961353,25646572.32471225,3008,0.70927745,3277
1389,LSTMQ,0.6778924,0.6379517650746976,25344813.31841745,2947,0.6778924,3132
1390,LSTMQ,0.68412614,0.6318195529192826,25203569.29682365,2919,0.68412614,3161
1391,LSTMQ,0.7076127,0.6258091416065431,25065130.729512423,2891,0.7076127,3269
1392,LSTMQ,0.69537646,0.6188234445708664,24904228.28224736,2859,0.69537646,3213
1393,LSTMQ,0.68510276,0.6102379688563057,24706477.9294404,2819,0.68510276,3165
1394,LSTMQ,0.6728117,0.6140973105489339,24795370.63692608,2837,0.6728117,3108
1395,LSTMQ,0.6623031,0.6042393778773131,24568311.621377982,2792,0.6623031,3060
1396,LSTMQ,0.6550804,0.5815390455676109,24045451.98350544,2687,0.6550804,3026
1397,LSTMQ,0.65954614,0.5434677038775754,23168549.93388804,2511,0.65954614,3047
1398,LSTMQ,0.6476113,0.5451592029025206,23207510.445812646,2519,0.6476113,2992
1399,LSTMQ,0.6231951,0.528451398728774,22822677.46976864,2442,0.6231951,2879
1400,LSTMQ,0.5838646,0.5421628483548643,23138495.030868445,2505,0.5838646,2698
1401,LSTMQ,0.58506876,0.5394944410434169,23077033.26627729,2493,0.58506876,2703
1402,LSTMQ,0.57323074,0.5324546071681194,22914883.87830786,2460,0.57323074,2648
1403,LSTMQ,0.5932421,0.5543151161263443,23418399.75823715,2561,0.5932421,2741
1404,LSTMQ,0.59509844,0.5757468794463084,23912040.2854138,2660,0.59509844,2749
1405,LSTMQ,0.58447737,0.597614205172771,24415713.176831894,2761,0.58447737,2700
1406,LSTMQ,0.6090266,0.5956891321276084,24371372.72482707,2752,0.6090266,2814
1407,LSTMQ,0.6388528,0.614281861706892,24799621.427192163,2838,0.6388528,2952
1408,LSTMQ,0.663364,0.6446652070979614,25499444.88139513,2978,0.663364,3065
1409,LSTMQ,0.65881926,0.6477595873831529,25570718.13560488,2993,0.65881926,3044
1410,LSTMQ,0.67680705,0.6560317711448428,25761252.395061675,3031,0.67680705,3127
1411,LSTMQ,0.7094802,0.6590000911243316,25829622.086235844,3045,0.7094802,3278
1412,LSTMQ,0.71289414,0.6866003856521398,26465343.176354755,3172,0.71289414,3294
1413,LSTMQ,0.7165436,0.7292296636561592,27447228.75211891,3369,0.7165436,3310
1414,LSTMQ,0.7134566,0.7595792727867655,28146275.15474888,3509,0.7134566,3296
1415,LSTMQ,0.74040407,0.8028736694628739,29143480.493381977,3709,0.74040407,3421
1416,LSTMQ,0.7880655,0.8587695325634791,30430937.009023584,3967,0.7880655,3641
1417,LSTMQ,0.81949,0.9152828258836572,31732614.873349123,4228,0.81949,3786
1418,LSTMQ,0.8500266,0.84474158298298,30107829.46426666,3903,0.8500266,3927
1419,LSTMQ,0.8881582,0.7459685916130455,27832778.60621385,3446,0.8881582,4103
1420,LSTMQ,0.9294935,0.7093327981617158,26988941.72154637,3277,0.9294935,4294
1421,LSTMQ,0.87371093,0.6770440072498537,26245229.89860081,3128,0.87371093,4036
1422,LSTMQ,0.7619771,0.6415805195199554,25428394.88054132,2964,0.7619771,3520
1423,LSTMQ,0.7208592,0.6214249231522936,24964148.46889753,2871,0.7208592,3330
1424,LSTMQ,0.70101446,0.6103958030573023,24710113.34464275,2820,0.70101446,3239
1425,LSTMQ,0.67601234,0.5972974443782452,24408417.185211223,2760,0.67601234,3123
1426,LSTMQ,0.6571838,0.5933530755602122,24317566.037144504,2741,0.6571838,3036
1427,LSTMQ,0.6408303,0.572136503595614,23828882.03979327,2643,0.6408303,2961
1428,LSTMQ,0.6265997,0.5584893098369078,23514544.4922498,2580,0.6265997,2895
1429,LSTMQ,0.63251495,0.5493786748875967,23304698.08007416,2538,0.63251495,2922
1430,LSTMQ,0.6084849,0.5671136671546285,23713190.409961745,2620,0.6084849,2811
1431,LSTMQ,0.59090173,0.5264713052700021,22777069.72558752,2432,0.59090173,2730
1432,LSTMQ,0.59483594,0.5628844723069891,23615778.827771645,2601,0.59483594,2748
1433,LSTMQ,0.62589186,0.6124013970513252,24756308.44589182,2829,0.62589186,2892
1434,LSTMQ,0.5824459,0.6093006127759136,24684887.687761784,2815,0.5824459,2691
1435,LSTMQ,0.6196076,0.5614582724472709,23582928.985222537,2594,0.6196076,2863
1436,LSTMQ,0.6839222,0.5707578846998748,23797128.135632034,2637,0.6839222,3160
1437,LSTMQ,0.68044305,0.6399848451634559,25391641.51037831,2957,0.68044305,3144
1438,LSTMQ,0.6172521,0.6377734504750591,25340706.175591413,2947,0.6172521,2852
1439,LSTMQ,0.6190464,0.6581056085082785,25809019.354507864,3040,0.6190464,2860
1440,LSTMQ,0.7007054,0.6802846098944698,26319871.110990845,3143,0.7007054,3237
1441,LSTMQ,0.70968765,0.6773189789731687,26251563.35723552,3129,0.70968765,3279
1442,LSTMQ,0.72750145,0.6834006644596015,26391643.59164389,3157,0.72750145,3361
1443,LSTMQ,0.7395817,0.684991417304092,26428283.603995584,3165,0.7395817,3417
1444,LSTMQ,0.7282308,0.6703352261191798,26090705.690554257,3097,0.7282308,3364
1445,LSTMQ,0.7370778,0.6790050085540446,26290397.890760053,3137,0.7370778,3405
1446,LSTMQ,0.73837715,0.6699203069472864,26081148.80455793,3095,0.73837715,3411
1447,LSTMQ,0.7125861,0.6496576485563063,25614436.419730205,3001,0.7125861,3292
1448,LSTMQ,0.72158116,0.6472739847507644,25559533.188483547,2990,0.72158116,3334
1449,LSTMQ,0.7220971,0.6352756792995825,25283174.694797188,2935,0.7220971,3336
1450,LSTMQ,0.6926036,0.6221437493315564,24980705.28360204,2874,0.6926036,3200
1451,LSTMQ,0.6864434,0.6025221629359029,24528758.791482568,2784,0.6864434,3171
1452,LSTMQ,0.679571,0.5926686706569201,24301802.0520622,2738,0.679571,3140
1453,LSTMQ,0.66325957,0.5994625122154972,24458285.46775047,2770,0.66325957,3064
1454,LSTMQ,0.6435572,0.5903584025053649,24248589.352237783,2728,0.6435572,2973
1455,LSTMQ,0.63519514,0.6077883178703708,24650054.807084937,2808,0.63519514,2935
1456,LSTMQ,0.64433247,0.5733312566630865,23856400.93897427,2649,0.64433247,2977
1457,LSTMQ,0.6403347,0.5789770344845689,23986440.85675941,2675,0.6403347,2958
1458,LSTMQ,0.66132736,0.559131259734383,23529330.60578977,2583,0.66132736,3055
1459,LSTMQ,0.6223088,0.530802312948015,22876826.37563362,2452,0.6223088,2875
1460,LSTMQ,0.6254229,0.5200090551474637,22628223.897569925,2403,0.6254229,2889
1461,LSTMQ,0.6086839,0.5201108260277496,22630567.99918422,2403,0.6086839,2812
1462,LSTMQ,0.57632357,0.5110786965122803,22422529.81263936,2361,0.57632357,2663
1463,LSTMQ,0.56453174,0.507489889245799,22339868.35895902,2345,0.56453174,2608
1464,LSTMQ,0.56949764,0.4723258240612445,21529929.978424188,2182,0.56949764,2631
1465,LSTMQ,0.5626801,0.4255243751048747,20451946.259094264,1966,0.5626801,2600
1466,LSTMQ,0.55840373,0.428636136704948,20523619.85933776,1980,0.55840373,2580
1467,LSTMQ,0.5205468,0.4135796816371069,20176822.617032588,1911,0.5205468,2405
1468,LSTMQ,0.4610222,0.4246436286267158,20431659.9135754,1962,0.4610222,2130
1469,LSTMQ,0.4664548,0.4223144330789665,20378011.256629966,1951,0.4664548,2155
1470,LSTMQ,0.46238866,0.417112839089671,20258202.281479385,1927,0.46238866,2136
1471,LSTMQ,0.47516707,0.4112325956302597,20122761.88687,1900,0.47516707,2195
1472,LSTMQ,0.47851193,0.4162108453584039,20237426.54528049,1923,0.47851193,2211
1473,LSTMQ,0.4718767,0.4123975073288295,20149593.4460101,1905,0.4718767,2180
1474,LSTMQ,0.46259215,0.4123260216025256,20147946.90619481,1905,0.46259215,2137
1475,LSTMQ,0.4712388,0.4165499139483175,20245236.355186243,1925,0.4712388,2177
1476,LSTMQ,0.4696591,0.4253407282734377,20447716.298295826,1965,0.4696591,2170
1477,LSTMQ,0.46764663,0.4398923648778009,20782885.992801063,2032,0.46764663,2161
1478,LSTMQ,0.47638863,0.4135809907405358,20176852.76977817,1911,0.47638863,2201
1479,LSTMQ,0.48686698,0.4183704827643107,20287169.7480047,1933,0.48686698,2249
1480,LSTMQ,0.50318563,0.4048782551070615,19976401.554362524,1871,0.50318563,2325
1481,LSTMQ,0.47484085,0.3830188927177245,19472912.083500084,1770,0.47484085,2194
1482,LSTMQ,0.47132418,0.3630642176042143,19013293.516627613,1678,0.47132418,2178
1483,LSTMQ,0.45869502,0.3438422162234353,18570550.716917843,1589,0.45869502,2119
1484,LSTMQ,0.43438095,0.3403555531425491,18490241.96324041,1573,0.43438095,2007
1485,LSTMQ,0.41152552,0.3660605715836369,19082308.91848361,1691,0.41152552,1901
1486,LSTMQ,0.39067873,0.3611529520469808,18969271.09424632,1669,0.39067873,1805
1487,LSTMQ,0.3868926,0.3895896980370117,19624258.27715493,1800,0.3868926,1788
1488,LSTMQ,0.42045566,0.40059511369639,19877747.414132893,1851,0.42045566,1943
1489,LSTMQ,0.42432675,0.4011117074818414,19889646.184419744,1853,0.42432675,1961
1490,LSTMQ,0.44940048,0.3778012494080214,19352733.442313697,1746,0.44940048,2076
1491,LSTMQ,0.46608832,0.354683496760885,18820259.308781184,1639,0.46608832,2153
1492,LSTMQ,0.4670157,0.3820821982131901,19451337.07998224,1765,0.4670157,2158
1493,LSTMQ,0.4379833,0.3678621776438757,19123805.539739806,1700,0.4379833,2024
1494,LSTMQ,0.40888932,0.3535267641538318,18793616.13969503,1634,0.40888932,1889
1495,LSTMQ,0.43710873,0.3701187935369069,19175782.46027781,1710,0.43710873,2020
1496,LSTMQ,0.4324291,0.3196047157199618,18012285.288760856,1477,0.4324291,1998
1497,LSTMQ,0.4152257,0.3159426811438433,17927937.18115506,1460,0.4152257,1919
1498,LSTMQ,0.42723542,0.3153837173645805,17915062.49741819,1457,0.42723542,1974
1499,LSTMQ,0.37450776,0.3047508916354573,17670155.27163652,1408,0.37450776,1730
1500,LSTMQ,0.36086673,0.294450799072897,17432911.93114973,1361,0.36086673,1667
1501,LSTMQ,0.36744738,0.2968858535595149,17488998.85048213,1372,0.36744738,1698
1502,LSTMQ,0.35911122,0.293378214064465,17408206.944392484,1356,0.35911122,1659
1503,LSTMQ,0.34623158,0.2825353073636617,17158460.896902036,1306,0.34623158,1600
1504,LSTMQ,0.35432443,0.274596620490742,16975608.113650743,1269,0.35432443,1637
1505,LSTMQ,0.35138983,0.2919810247556739,17376025.30554829,1349,0.35138983,1624
1506,LSTMQ,0.33765087,0.2856304842315486,17229752.4989022,1320,0.33765087,1560
1507,LSTMQ,0.3332738,0.281229364155206,17128380.941078506,1300,0.3332738,1540
1508,LSTMQ,0.34933043,0.2734316186665352,16948774.478635393,1264,0.34933043,1614
1509,LSTMQ,0.34794378,0.2712818823316169,16899259.328537066,1254,0.34794378,1608
1510,LSTMQ,0.34529638,0.2663473451220406,16785601.506119862,1231,0.34529638,1596
1511,LSTMQ,0.3348828,0.2643115985811647,16738711.89742864,1221,0.3348828,1547
1512,LSTMQ,0.32948077,0.2624020886819967,16694729.913342606,1213,0.32948077,1522
1513,LSTMQ,0.32612884,0.2725119136136199,16927590.795314983,1259,0.32612884,1507
1514,LSTMQ,0.3259823,0.2654662890568112,16765308.029842673,1227,0.3259823,1506
1515,LSTMQ,0.32349306,0.3063668917750142,17707376.80814282,1416,0.32349306,1495
1516,LSTMQ,0.33313504,0.2946597759046095,17437725.321062364,1362,0.33313504,1539
1517,LSTMQ,0.3307286,0.3008218572232998,17579657.322888367,1390,0.3307286,1528
1518,LSTMQ,0.37148705,0.2917355275657917,17370370.7375865,1348,0.37148705,1716
1519,LSTMQ,0.36851504,0.2842039624308518,17196895.241045635,1313,0.36851504,1703
1520,LSTMQ,0.368111,0.3127295297543571,17853928.25701176,1445,0.368111,1701
1521,LSTMQ,0.35831,0.2985071375083057,17526342.089637753,1379,0.35831,1656
1522,LSTMQ,0.34742826,0.2967603106787903,17486107.205361802,1371,0.34742826,1605
1523,LSTMQ,0.3761962,0.2671555752413586,16804217.57313328,1235,0.3761962,1738
1524,LSTMQ,0.37143102,0.2475367729473457,16352335.20758058,1144,0.37143102,1716
1525,LSTMQ,0.36329094,0.253809229017484,16496809.485078368,1173,0.36329094,1679
1526,LSTMQ,0.32792544,0.2423514395790175,16232900.765378438,1120,0.32792544,1515
1527,LSTMQ,0.30196103,0.2350609975727852,16064979.088492667,1086,0.30196103,1395
1528,LSTMQ,0.30669588,0.2232342523868101,15792572.164189326,1032,0.30669588,1417
1529,LSTMQ,0.30208877,0.2232900600370896,15793857.588887852,1032,0.30208877,1396
1530,LSTMQ,0.29431987,0.2199878591795367,15717797.577033993,1017,0.29431987,1360
1531,LSTMQ,0.28005806,0.2270281755532934,15879958.078451728,1049,0.28005806,1294
1532,LSTMQ,0.280508,0.2377804356107766,16127616.250291102,1099,0.280508,1296
1533,LSTMQ,0.27907765,0.2385915613269902,16146299.011955664,1103,0.27907765,1290
1534,LSTMQ,0.2883881,0.2311890960428174,15975797.088677986,1068,0.2883881,1333
1535,LSTMQ,0.3028743,0.226671362994103,15871739.569447482,1048,0.3028743,1400
1536,LSTMQ,0.30568278,0.2635941186451215,16722186.090915224,1218,0.30568278,1413
1537,LSTMQ,0.2993555,0.2648848618710476,16751915.943610188,1224,0.2993555,1383
1538,LSTMQ,0.29202992,0.2725360380257957,16928146.45596532,1259,0.29202992,1349
1539,LSTMQ,0.32819661,0.2582597395498701,16599318.659550533,1193,0.32819661,1517
1540,LSTMQ,0.34139082,0.2544501632456842,16511572.204578895,1176,0.34139082,1577
1541,LSTMQ,0.34772575,0.2345362229091787,16052891.886999996,1084,0.34772575,1607
1542,LSTMQ,0.33076027,0.2456751135156215,16309455.36938996,1135,0.33076027,1528
1543,LSTMQ,0.31870526,0.2335854588423886,16030992.817467364,1079,0.31870526,1473
1544,LSTMQ,0.29777908,0.2509798014979322,16431638.921578417,1160,0.29777908,1376
1545,LSTMQ,0.3069379,0.2564836886053968,16558410.652522212,1185,0.3069379,1418
1546,LSTMQ,0.29931623,0.2490510633734255,16387214.051335458,1151,0.29931623,1383
1547,LSTMQ,0.3129321,0.2399880877000189,16178465.38131622,1109,0.3129321,1446
1548,LSTMQ,0.32610393,0.2448802726940595,16291147.699772691,1132,0.32610393,1507
1549,LSTMQ,0.3185779,0.2448295687162156,16289979.82860973,1131,0.3185779,1472
1550,LSTMQ,0.30388644,0.2265974044363478,15870036.072591228,1047,0.30388644,1404
1551,LSTMQ,0.30671665,0.2273350798418419,15887027.04391808,1051,0.30671665,1417
1552,LSTMQ,0.31000644,0.2077545803191856,15436026.910963904,960,0.31000644,1432
1553,LSTMQ,0.2928962,0.1815185192132785,14831728.382559828,839,0.2928962,1353
1554,LSTMQ,0.29034537,0.1739535512114318,14657483.5135421,804,0.29034537,1342
1555,LSTMQ,0.2707479,0.1713543405753194,14597615.56476448,792,0.2707479,1251
1556,LSTMQ,0.23982376,0.2639633212379955,16730689.981139297,1220,0.23982376,1108
1557,LSTMQ,0.22889523,0.2141763810110073,15583941.06210523,990,0.22889523,1058
1558,LSTMQ,0.22732165,0.2047894069006931,15367729.694928896,946,0.22732165,1051
1559,LSTMQ,0.32196411,0.1952288452696199,15147520.064334871,902,0.32196411,1488
1560,LSTMQ,0.30309594,0.1957104878443019,15158613.79894397,905,0.30309594,1401
1561,LSTMQ,0.2733307,0.1838587927691521,14885632.200673709,850,0.2733307,1263
1562,LSTMQ,0.2541155,0.1737810541149237,14653510.366004707,803,0.2541155,1174
1563,LSTMQ,0.25416934,0.170034107294006,14567206.463877453,786,0.25416934,1175
1564,LSTMQ,0.24853441,0.1690688512738593,14544973.599342138,781,0.24853441,1149
1565,LSTMQ,0.2405425,0.1674881475580089,14508565.049847024,774,0.2405425,1112
1566,LSTMQ,0.23183256,0.1632817575905185,14411678.73535846,755,0.23183256,1071
1567,LSTMQ,0.2271062,0.1728176702776336,14631320.623694967,799,0.2271062,1050
1568,LSTMQ,0.2338343,0.1906480102774836,15042009.110025248,881,0.2338343,1081
1569,LSTMQ,0.22806181,0.1920211451157326,15073636.699193632,887,0.22806181,1054
1570,LSTMQ,0.23168106,0.1901927649341337,15031523.386198845,879,0.23168106,1071
1571,LSTMQ,0.25553071,0.1816511556349029,14834783.414108844,840,0.25553071,1181
1572,LSTMQ,0.26478758,0.1721448875489,14615824.333635716,796,0.26478758,1224
1573,LSTMQ,0.26249033,0.1665367956991674,14486652.4416254,770,0.26249033,1213
1574,LSTMQ,0.25093624,0.1648362307024558,14447483.112021385,762,0.25093624,1160
1575,LSTMQ,0.23811524,0.1701974800124489,14570969.448455736,787,0.23811524,1100
1576,LSTMQ,0.23106503,0.1814342067995541,14829786.404023714,839,0.23106503,1068
1577,LSTMQ,0.22991504,0.2039983127221613,15349508.322216503,943,0.22991504,1063
1578,LSTMQ,0.2350964,0.1965134913283592,15177109.480203455,908,0.2350964,1086
1579,LSTMQ,0.24810727,0.1891887511536139,15008397.809245186,874,0.24810727,1147
1580,LSTMQ,0.27440965,0.1849371669938375,14910470.531184362,855,0.27440965,1268
1581,LSTMQ,0.2728393,0.2139532925986262,15578802.638362365,989,0.2728393,1261
1582,LSTMQ,0.25996754,0.2288140867699845,15921093.19838266,1057,0.25996754,1201
1583,LSTMQ,0.251497,0.2314185831457382,15981082.894272923,1069,0.251497,1162
1584,LSTMQ,0.2789617,0.248126163913102,16365910.724569332,1147,0.2789617,1289
1585,LSTMQ,0.30543393,0.2333312522839578,16025137.645513372,1078,0.30543393,1411
1586,LSTMQ,0.3128538,0.2543560694174619,16509404.92948005,1175,0.3128538,1446
1587,LSTMQ,0.32520452,0.2506901123877922,16424966.475503312,1158,0.32520452,1503
1588,LSTMQ,0.3105567,0.2530711806256553,16479809.922709892,1169,0.3105567,1435
1589,LSTMQ,0.32482108,0.2623013854100088,16692410.40208586,1212,0.32482108,1501
1590,LSTMQ,0.32736582,0.2741361688426036,16965002.472344752,1267,0.32736582,1513
1591,LSTMQ,0.32623994,0.2746562063774047,16976980.562947858,1269,0.32623994,1507
1592,LSTMQ,0.333491,0.3045127027196043,17664669.03607886,1407,0.333491,1541
1593,LSTMQ,0.34883195,0.2857131458905012,17231656.45539395,1320,0.34883195,1612
1594,LSTMQ,0.35092598,0.2885108881937104,17296097.20928069,1333,0.35092598,1622
1595,LSTMQ,0.37770265,0.2634173550083155,16718114.671613142,1217,0.37770265,1745
1596,LSTMQ,0.36524156,0.2346902258529919,16056439.056368925,1085,0.36524156,1688
1597,LSTMQ,0.35705498,0.2233885420184551,15796125.936875504,1032,0.35705498,1650
1598,LSTMQ,0.3316353,0.2230395808249439,15788088.26937436,1031,0.3316353,1532
1599,LSTMQ,0.29614583,0.2196275687047164,15709498.960757218,1015,0.29614583,1368
1600,LSTMQ,0.27815932,0.22635830899695,15864528.956961602,1046,0.27815932,1285
1601,LSTMQ,0.28147,0.2148220447969879,15598812.718110943,993,0.28147,1301
1602,LSTMQ,0.28198537,0.2220165588800052,15764524.874954902,1026,0.28198537,1303
1603,LSTMQ,0.28869614,0.2156427612125158,15617716.383571183,997,0.28869614,1334
1604,LSTMQ,0.2807535,0.2166532964717294,15640992.170572069,1001,0.2807535,1297
1605,LSTMQ,0.2827017,0.1366066907052014,13797268.531067235,632,0.2827017,1306
1606,LSTMQ,0.27967173,0.1362030464912473,13787971.342609463,630,0.27967173,1292
1607,LSTMQ,0.2816733,0.1614426096416858,14369317.407013075,746,0.2816733,1302
1608,LSTMQ,0.20428406,0.172932648467656,14633968.930952244,799,0.20428406,944
1609,LSTMQ,0.18506439,0.1749305390581269,14679986.59872868,809,0.18506439,855
1610,LSTMQ,0.21201839,0.1708407663030456,14585786.343308242,790,0.21201839,980
1611,LSTMQ,0.23832615,0.1665728957283245,14487483.938183015,770,0.23832615,1101
1612,LSTMQ,0.2466729,0.1367194148438832,13799864.920473635,632,0.2466729,1140
1613,LSTMQ,0.23926488,0.1438138338859099,13963271.57552268,665,0.23926488,1106
1614,LSTMQ,0.22786976,0.1591687368128862,14316943.005281243,736,0.22786976,1053
1615,LSTMQ,0.19937713,0.1746152760645651,14672725.10614789,807,0.19937713,921
1616,LSTMQ,0.20303011,0.1863514094125768,14943044.956476366,861,0.20303011,938
1617,LSTMQ,0.21940504,0.1953294640194726,15149837.628782537,903,0.21940504,1014
1618,LSTMQ,0.24107417,0.2041405790427567,15352785.16045187,943,0.24107417,1114
