,model,pred_gpu,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
1239,LSTM,0.3015965,0.3153928539869038,17915272.942400854,1457,0.316676325,1463
1240,LSTM,0.29524228,0.3949372349698973,19747428.77466538,1825,0.310004394,1432
1241,LSTM,0.2996845,0.4263082916132655,20470002.30761847,1970,0.31466872500000004,1454
1242,LSTM,0.3354479,0.4259351951505805,20461408.729396373,1968,0.352220295,1627
1243,LSTM,0.42244986,0.5411694121650413,23115613.08890505,2500,0.44357235300000003,2049
1244,LSTM,0.4414567,0.5490454877843559,23297023.73919811,2537,0.463529535,2142
1245,LSTM,0.43880054,0.537850201945346,23039161.298252147,2485,0.460740567,2129
1246,LSTM,0.55443823,0.5357047886545799,22989745.721378963,2475,0.5821601415000001,2690
1247,LSTM,0.5309268,0.518656364617266,22597067.20474607,2396,0.55747314,2576
1248,LSTM,0.5178105,0.5333372570211204,22935214.064501263,2464,0.543701025,2512
1249,LSTM,0.5319841,0.4832962913085767,21782614.14418775,2233,0.558583305,2581
1250,LSTM,0.5225846,0.4370280458372554,20716911.768465545,2019,0.54871383,2535
1251,LSTM,0.5527819,0.4529426485481036,21083474.83444864,2093,0.5804209950000001,2682
1252,LSTM,0.49316117,0.4460958617595959,20925771.92455337,2061,0.5178192285,2392
1253,LSTM,0.44897348,0.4400429227358503,20786353.81107194,2033,0.471422154,2178
1254,LSTM,0.46535835,0.4274734484617042,20496839.51332664,1975,0.4886262675,2258
1255,LSTM,0.45690835,0.4129859590758582,20163147.329854585,1908,0.47975376750000004,2217
1256,LSTM,0.4492121,0.4247875889704189,20434975.77046021,1963,0.471672705,2179
1257,LSTM,0.43669963,0.4135822114054758,20176880.8855088,1911,0.4585346115,2119
1258,LSTM,0.4222891,0.4087384127222974,20065313.055097274,1889,0.44340355499999995,2049
1259,LSTM,0.4366724,0.4019273645501225,19908433.317292128,1857,0.45850602,2118
1260,LSTM,0.42465404,0.4001906816748285,19868432.080002416,1849,0.445886742,2060
1261,LSTM,0.4201994,0.4169808016124362,20255161.045492586,1927,0.44120937,2039
1262,LSTM,0.41437015,0.4897187524021663,21930543.506446887,2263,0.4350886575,2010
1263,LSTM,0.4135174,0.4668683177383816,21404226.5419842,2157,0.43419326999999996,2006
1264,LSTM,0.43267843,0.4625282648860831,21304261.55328971,2137,0.4543123515,2099
1265,LSTM,0.51317567,0.46742667245231,21417087.197041847,2160,0.5388344534999999,2490
1266,LSTM,0.48302466,0.4825566082517661,21765576.93037308,2230,0.507175893,2343
1267,LSTM,0.47922966,0.4805506221870126,21719372.798509065,2220,0.503191143,2325
1268,LSTM,0.4868223,0.3663121397946448,19088103.32104624,1693,0.511163415,2362
1269,LSTM,0.50288945,0.333718964162398,18337380.566167925,1542,0.5280339224999999,2440
1270,LSTM,0.4989172,0.338463167463194,18446654.403484736,1564,0.52386306,2420
1271,LSTM,0.3761301,0.3176234883191347,17966651.426348325,1468,0.39493660500000005,1825
1272,LSTM,0.34478477,0.3622602336301883,18994775.25161812,1674,0.3620240085,1673
1273,LSTM,0.34776166,0.322378382512693,18076171.50835627,1490,0.36514974299999997,1687
1274,LSTM,0.32253334,0.3134053147592166,17869493.698878422,1448,0.338660007,1565
1275,LSTM,0.37426648,0.315597014689428,17919975.401798066,1458,0.392979804,1816
1276,LSTM,0.32901534,0.305711526589202,17692281.698562346,1413,0.34546610699999997,1596
1277,LSTM,0.32053712,0.2947833542600379,17440571.717021972,1362,0.336563976,1555
1278,LSTM,0.3274894,0.2872822809271553,17267798.542031486,1328,0.34386386999999996,1589
1279,LSTM,0.31705555,0.2798705003730124,17097082.0589572,1293,0.33290832750000005,1538
1280,LSTM,0.30557278,0.2734052519365794,16948167.17039477,1263,0.32085141899999997,1483
1281,LSTM,0.29852286,0.2748438946583784,16981303.61096689,1270,0.313449003,1448
1282,LSTM,0.2912252,0.2692103847733271,16851546.262120046,1244,0.30578646000000004,1413
1283,LSTM,0.28480256,0.2631680018039419,16712371.28757971,1216,0.299042688,1382
1284,LSTM,0.28738958,0.2635762248862796,16721773.941694647,1218,0.301759059,1394
1285,LSTM,0.28205535,0.2588920698317654,16613883.203262797,1196,0.2961581175,1369
1286,LSTM,0.27590355,0.260328686463221,16646972.976638649,1203,0.2896987275,1339
1287,LSTM,0.27746195,0.2395940876012078,16169390.326987697,1107,0.2913350475,1346
1288,LSTM,0.27305564,0.245399833853863,16303114.81796996,1134,0.28670842199999996,1325
1289,LSTM,0.27504224,0.2491735469313588,16390035.230685286,1151,0.288794352,1335
1290,LSTM,0.25262102,0.2447056504611546,16287125.6036987,1131,0.265252071,1226
1291,LSTM,0.25897375,0.2367317037049204,16103460.675075714,1094,0.2719224375,1257
1292,LSTM,0.26487908,0.2307841059973184,15966468.901511269,1067,0.278123034,1285
1293,LSTM,0.259122,0.2278233301716218,15898272.97578978,1053,0.27207810000000004,1257
1294,LSTM,0.2503578,0.2158283989341272,15621992.200795928,997,0.26287569,1215
1295,LSTM,0.2443453,0.2049611353493914,15371685.138103636,947,0.25656256499999996,1186
1296,LSTM,0.24172965,0.2002276927232792,15262659.152773824,925,0.2538161325,1173
1297,LSTM,0.22868925,0.1965681430122465,15178368.27938122,908,0.2401237125,1110
1298,LSTM,0.21695718,0.1879251943387945,14979294.144610925,869,0.227805039,1053
1299,LSTM,0.2127809,0.2125325143542115,15546077.672567286,982,0.223419945,1033
1300,LSTM,0.20950484,0.2126464915968353,15548702.924875973,983,0.219980082,1017
1301,LSTM,0.20036218,0.2233397232479304,15795001.487932213,1032,0.210380289,972
1302,LSTM,0.22818986,0.233923502730047,16038779.025275894,1081,0.239599353,1107
1303,LSTM,0.22906688,0.2480918757565566,16365120.961103756,1146,0.240520224,1112
1304,LSTM,0.23937765,0.2602780957654614,16645807.71467026,1203,0.2513465325,1162
1305,LSTM,0.2519072,0.2661976259427557,16782153.00524351,1230,0.26450256,1222
1306,LSTM,0.26704735,0.2910871388617485,17355436.318196885,1345,0.28039971750000003,1296
1307,LSTM,0.28028092,0.317022116516946,17952799.953232016,1465,0.294294966,1360
1308,LSTM,0.28625593,0.3135667437416184,17873211.913137544,1449,0.3005687265,1389
1309,LSTM,0.3146241,0.3321090176495485,18300298.463614613,1535,0.33035530500000004,1526
1310,LSTM,0.34453973,0.3346147887686753,18358014.208127223,1546,0.3617667165,1672
1311,LSTM,0.33809748,0.3376613919979028,18428187.007337496,1560,0.355002354,1640
1312,LSTM,0.35818413,0.3355474935022711,18379497.31474419,1550,0.3760933365,1738
1313,LSTM,0.36000863,0.3352019910932368,18371539.313865297,1549,0.3780090615,1747
1314,LSTM,0.36136517,0.3315247808163081,18286841.662414864,1532,0.3794334285,1753
1315,LSTM,0.35794073,0.3289825994401125,18228287.27582574,1520,0.3758377665,1737
1316,LSTM,0.35649958,0.346715779688417,18636737.86925578,1602,0.374324559,1730
1317,LSTM,0.35154694,0.3399301039091642,18480442.53700004,1571,0.369124287,1706
1318,LSTM,0.34804443,0.3513421240940254,18743297.04766729,1623,0.3654466515,1689
1319,LSTM,0.36807677,0.3643544916045369,19043012.56158964,1684,0.3864806085,1786
1320,LSTM,0.35890517,0.3944070547875327,19735217.067172453,1822,0.3768504285,1741
1321,LSTM,0.37127993,0.4022689795991672,19916301.78011454,1859,0.3898439265,1801
1322,LSTM,0.38561228,0.4118531501827494,20137055.198710915,1903,0.40489289399999995,1871
1323,LSTM,0.41668925,0.4089162241885311,20069408.60918768,1889,0.4375237125,2022
1324,LSTM,0.42343143,0.4392884723193897,20768976.45878645,2030,0.4446030015,2054
1325,LSTM,0.43245426,0.4790318063417192,21684389.720198546,2213,0.454076973,2098
1326,LSTM,0.42855632,0.4857420084238173,21838946.657199763,2244,0.449984136,2079
1327,LSTM,0.46134675,0.5073875524301549,22337511.22208372,2344,0.48441408750000003,2238
1328,LSTM,0.5035896,0.4960622984562781,22076655.2085766,2292,0.52876908,2443
1329,LSTM,0.50669193,0.4907115075167914,21953409.761118725,2267,0.5320265265,2458
1330,LSTM,0.5294438,0.49989903107632,22165027.158421207,2310,0.55591599,2568
1331,LSTM,0.5140998,0.4988994413813008,22142003.481990907,2305,0.53980479,2494
1332,LSTM,0.5073599,0.5102771280654519,22404067.18477467,2358,0.532727895,2461
1333,LSTM,0.5175476,0.5071751095214287,22332617.99757891,2343,0.54342498,2511
1334,LSTM,0.5145194,0.5144275638048692,22499664.69841977,2377,0.54024537,2496
1335,LSTM,0.5263763,0.5058454756058773,22301992.37068925,2337,0.552695115,2554
1336,LSTM,0.5214167,0.5902527479401857,24246155.79721597,2727,0.5474875349999999,2529
1337,LSTM,0.5291732,0.6041212315489847,24565590.341988634,2791,0.55563186,2567
1338,LSTM,0.5186516,0.5708734961336589,23799791.02847332,2638,0.54458418,2516
1339,LSTM,0.61579674,0.5455493111549331,23216495.858748663,2521,0.646586577,2987
1340,LSTM,0.62358576,0.512014855683343,22444092.485753343,2366,0.654765048,3025
1341,LSTM,0.5812654,0.5365415853217761,23009019.76531867,2479,0.61032867,2820
1342,LSTM,0.55535716,0.5355489736528175,22986156.81464909,2474,0.583125018,2694
1343,LSTM,0.5194604,0.5242224232830421,22725270.941090547,2422,0.5454334200000001,2520
1344,LSTM,0.5492836,0.5548575345091816,23430893.349756274,2564,0.5767477799999999,2665
1345,LSTM,0.54566526,0.5549621754660078,23433303.55820813,2564,0.572948523,2647
1346,LSTM,0.53216326,0.5858374896414044,24144458.591918763,2707,0.558771423,2582
1347,LSTM,0.5687844,0.6017297899369604,24510507.9635372,2780,0.59722362,2759
1348,LSTM,0.56661004,0.6165822586038977,24852606.76115652,2849,0.594940542,2749
1349,LSTM,0.60218674,0.6162536071175112,24845036.88971967,2847,0.632296077,2921
1350,LSTM,0.61801666,0.5997208370380097,24464235.496204227,2771,0.648917493,2998
1351,LSTM,0.6331014,0.581984996698074,24055723.63254571,2689,0.66475647,3071
1352,LSTM,0.630817,0.5485730795890723,23286142.7012228,2534,0.6623578499999999,3060
1353,LSTM,0.61102587,0.5431339381615682,23160862.265750635,2509,0.6415771634999999,2964
1354,LSTM,0.5917923,0.6169369926137444,24860777.39466968,2850,0.6213819150000001,2871
1355,LSTM,0.55489844,0.6158716344460623,24836238.864653505,2845,0.582643362,2692
1356,LSTM,0.5514096,0.6162978575063062,24846056.11454622,2847,0.57898008,2675
1357,LSTM,0.6363829,0.5901565133758157,24243939.21426948,2727,0.668202045,3087
1358,LSTM,0.6270389,0.5285118089114126,22824068.905179687,2442,0.658390845,3042
1359,LSTM,0.6281799,0.5448384414342061,23200122.30616437,2517,0.6595888950000001,3047
1360,LSTM,0.5987207,0.4498551683765052,21012360.51143185,2078,0.628656735,2904
1361,LSTM,0.53504723,0.4177015846228299,20271762.932137128,1930,0.5617995915,2596
1362,LSTM,0.5547922,0.41452653519793,20198631.615384508,1915,0.58253181,2691
1363,LSTM,0.4506313,0.4242788431503737,20423257.763357542,1960,0.47316286500000004,2186
1364,LSTM,0.4230999,0.4187724773938865,20296428.94137593,1935,0.444254895,2053
1365,LSTM,0.4173664,0.4210485835361881,20348854.783301365,1945,0.43823472,2025
1366,LSTM,0.42940405,0.4356836522120713,20685946.179308884,2013,0.45087425249999996,2083
1367,LSTM,0.42293295,0.4427617489226385,20848976.88002388,2046,0.4440795975,2052
1368,LSTM,0.42726982,0.4397156284874196,20778815.20106934,2032,0.44863331100000003,2073
1369,LSTM,0.44559342,0.4632797441530836,21321570.47071224,2141,0.467873091,2162
1370,LSTM,0.4546661,0.4650479617461074,21362298.051161498,2149,0.477399405,2206
1371,LSTM,0.4526374,0.4641480642764923,21341570.598423537,2145,0.47526927,2196
1372,LSTM,0.48056975,0.4659345320251774,21382718.537026588,2153,0.5045982375,2331
1373,LSTM,0.48235664,0.4830233487274386,21776327.423042573,2232,0.506474472,2340
1374,LSTM,0.48141775,0.4927419808471882,22000177.91128309,2277,0.5054886375,2335
1375,LSTM,0.48429194,0.525767154637281,22760850.93461084,2429,0.5085065369999999,2349
1376,LSTM,0.50352484,0.5026309420666741,22227951.611315936,2322,0.528701082,2443
1377,LSTM,0.513157,0.4880263732575484,21891562.722614054,2255,0.53881485,2489
1378,LSTM,0.5494961,0.4768788789834762,21634801.0708546,2203,0.576970905,2666
1379,LSTM,0.51993155,0.4637219193872691,21331755.14905387,2143,0.5459281275,2522
1380,LSTM,0.50444436,0.4600530431550609,21247249.456714217,2126,0.529666578,2447
1381,LSTM,0.49327323,0.4938814683807778,22026423.87240139,2282,0.5179368915,2393
1382,LSTM,0.47864863,0.5214206369873772,22660737.04141184,2409,0.5025810615,2322
1383,LSTM,0.47493187,0.5858266121284171,24144208.048780285,2707,0.4986784635,2304
1384,LSTM,0.5125677,0.6297700749939702,25156363.41141031,2910,0.5381960849999999,2487
1385,LSTM,0.5409244,0.6410844453676418,25416968.74157128,2962,0.56797062,2624
1386,LSTM,0.61242825,0.6213684927618618,24962848.700545963,2871,0.6430496625,2971
1387,LSTM,0.6510923,0.6315991603035666,25198492.96570784,2918,0.683646915,3158
1388,LSTM,0.659523,0.6510528522961353,25646572.32471225,3008,0.69249915,3199
1389,LSTM,0.6259777,0.6379517650746976,25344813.31841745,2947,0.657276585,3037
1390,LSTM,0.6472651,0.6318195529192826,25203569.29682365,2919,0.6796283550000001,3140
1391,LSTM,0.6703941,0.6258091416065431,25065130.729512423,2891,0.703913805,3252
1392,LSTM,0.6504405,0.6188234445708664,24904228.28224736,2859,0.682962525,3155
1393,LSTM,0.6436363,0.6102379688563057,24706477.9294404,2819,0.675818115,3122
1394,LSTM,0.63645077,0.6140973105489339,24795370.63692608,2837,0.6682733085000001,3087
1395,LSTM,0.62825346,0.6042393778773131,24568311.621377982,2792,0.659666133,3048
1396,LSTM,0.61860263,0.5815390455676109,24045451.98350544,2687,0.6495327615,3001
1397,LSTM,0.62371427,0.5434677038775754,23168549.93388804,2511,0.6548999835,3026
1398,LSTM,0.6116635,0.5451592029025206,23207510.445812646,2519,0.642246675,2967
1399,LSTM,0.5866056,0.528451398728774,22822677.46976864,2442,0.61593588,2846
1400,LSTM,0.54596144,0.5421628483548643,23138495.030868445,2505,0.573259512,2649
1401,LSTM,0.55137795,0.5394944410434169,23077033.26627729,2493,0.5789468475,2675
1402,LSTM,0.53246665,0.5324546071681194,22914883.87830786,2460,0.5590899825000001,2583
1403,LSTM,0.54910564,0.5543151161263443,23418399.75823715,2561,0.576560922,2664
1404,LSTM,0.54585004,0.5757468794463084,23912040.2854138,2660,0.573142542,2648
1405,LSTM,0.5388451,0.597614205172771,24415713.176831894,2761,0.565787355,2614
1406,LSTM,0.56571907,0.5956891321276084,24371372.72482707,2752,0.5940050235,2744
1407,LSTM,0.5894105,0.614281861706892,24799621.427192163,2838,0.618881025,2859
1408,LSTM,0.6131886,0.6446652070979614,25499444.88139513,2978,0.64384803,2975
1409,LSTM,0.6091065,0.6477595873831529,25570718.13560488,2993,0.639561825,2955
1410,LSTM,0.6311984,0.6560317711448428,25761252.395061675,3031,0.66275832,3062
1411,LSTM,0.6649827,0.6590000911243316,25829622.086235844,3045,0.6982318350000001,3226
1412,LSTM,0.66443366,0.6866003856521398,26465343.176354755,3172,0.6976553430000001,3223
1413,LSTM,0.67335963,0.7292296636561592,27447228.75211891,3369,0.7070276115,3266
1414,LSTM,0.6750874,0.7595792727867655,28146275.15474888,3509,0.70884177,3275
1415,LSTM,0.70660293,0.8028736694628739,29143480.493381977,3709,0.7419330765,3428
1416,LSTM,0.753027,0.8587695325634791,30430937.009023584,3967,0.79067835,3653
1417,LSTM,0.78247917,0.9152828258836572,31732614.873349123,4228,0.8216031285000001,3796
1418,LSTM,0.8293455,0.84474158298298,30107829.46426666,3903,0.870812775,4023
1419,LSTM,0.8869372,0.7459685916130455,27832778.60621385,3446,0.93128406,4302
1420,LSTM,0.9405636,0.7093327981617158,26988941.72154637,3277,0.98759178,4562
1421,LSTM,0.82058096,0.6770440072498537,26245229.89860081,3128,0.861610008,3980
1422,LSTM,0.7318066,0.6415805195199554,25428394.88054132,2964,0.76839693,3550
1423,LSTM,0.71108526,0.6214249231522936,24964148.46889753,2871,0.746639523,3449
1424,LSTM,0.67360896,0.6103958030573023,24710113.34464275,2820,0.7072894080000001,3268
1425,LSTM,0.635587,0.5972974443782452,24408417.185211223,2760,0.66736635,3083
1426,LSTM,0.61579895,0.5933530755602122,24317566.037144504,2741,0.6465888974999999,2987
1427,LSTM,0.6057388,0.572136503595614,23828882.03979327,2643,0.63602574,2938
1428,LSTM,0.59272087,0.5584893098369078,23514544.4922498,2580,0.6223569135,2875
1429,LSTM,0.5909012,0.5493786748875967,23304698.08007416,2538,0.62044626,2866
1430,LSTM,0.56885666,0.5671136671546285,23713190.409961745,2620,0.597299493,2760
1431,LSTM,0.5570974,0.5264713052700021,22777069.72558752,2432,0.5849522699999999,2703
1432,LSTM,0.5496811,0.5628844723069891,23615778.827771645,2601,0.577165155,2667
1433,LSTM,0.571815,0.6124013970513252,24756308.44589182,2829,0.60040575,2774
1434,LSTM,0.52583843,0.6093006127759136,24684887.687761784,2815,0.5521303515,2551
1435,LSTM,0.57188886,0.5614582724472709,23582928.985222537,2594,0.6004833030000001,2774
1436,LSTM,0.6281939,0.5707578846998748,23797128.135632034,2637,0.659603595,3047
1437,LSTM,0.6200879,0.6399848451634559,25391641.51037831,2957,0.651092295,3008
1438,LSTM,0.56681085,0.6377734504750591,25340706.175591413,2947,0.5951513924999999,2750
1439,LSTM,0.5837169,0.6581056085082785,25809019.354507864,3040,0.612902745,2832
1440,LSTM,0.66405135,0.6802846098944698,26319871.110990845,3143,0.6972539175000001,3221
1441,LSTM,0.65292877,0.6773189789731687,26251563.35723552,3129,0.6855752085000001,3167
1442,LSTM,0.6776778,0.6834006644596015,26391643.59164389,3157,0.71156169,3287
1443,LSTM,0.70158905,0.684991417304092,26428283.603995584,3165,0.7366685025,3403
1444,LSTM,0.69433725,0.6703352261191798,26090705.690554257,3097,0.7290541125000001,3368
1445,LSTM,0.70112485,0.6790050085540446,26290397.890760053,3137,0.7361810925000001,3401
1446,LSTM,0.7008958,0.6699203069472864,26081148.80455793,3095,0.73594059,3400
1447,LSTM,0.6820412,0.6496576485563063,25614436.419730205,3001,0.7161432600000001,3309
1448,LSTM,0.693234,0.6472739847507644,25559533.188483547,2990,0.7278957,3363
1449,LSTM,0.68026036,0.6352756792995825,25283174.694797188,2935,0.714273378,3300
1450,LSTM,0.65707135,0.6221437493315564,24980705.28360204,2874,0.6899249175000001,3187
1451,LSTM,0.6564063,0.6025221629359029,24528758.791482568,2784,0.689226615,3184
1452,LSTM,0.64224535,0.5926686706569201,24301802.0520622,2738,0.6743576175,3116
1453,LSTM,0.6282188,0.5994625122154972,24458285.46775047,2770,0.65962974,3047
1454,LSTM,0.6070818,0.5903584025053649,24248589.352237783,2728,0.63743589,2945
1455,LSTM,0.59796816,0.6077883178703708,24650054.807084937,2808,0.627866568,2901
1456,LSTM,0.60687584,0.5733312566630865,23856400.93897427,2649,0.6372196320000001,2944
1457,LSTM,0.59589547,0.5789770344845689,23986440.85675941,2675,0.6256902435,2891
1458,LSTM,0.6174112,0.559131259734383,23529330.60578977,2583,0.64828176,2995
1459,LSTM,0.57670325,0.530802312948015,22876826.37563362,2452,0.6055384125,2798
1460,LSTM,0.5873306,0.5200090551474637,22628223.897569925,2403,0.61669713,2849
1461,LSTM,0.56495875,0.5201108260277496,22630567.99918422,2403,0.5932066874999999,2741
1462,LSTM,0.5349794,0.5110786965122803,22422529.81263936,2361,0.56172837,2595
1463,LSTM,0.52605647,0.507489889245799,22339868.35895902,2345,0.5523592935,2552
1464,LSTM,0.52760863,0.4723258240612445,21529929.978424188,2182,0.5539890615,2560
1465,LSTM,0.5180994,0.4255243751048747,20451946.259094264,1966,0.54400437,2513
1466,LSTM,0.5157712,0.428636136704948,20523619.85933776,1980,0.54155976,2502
1467,LSTM,0.47821483,0.4135796816371069,20176822.617032588,1911,0.5021255714999999,2320
1468,LSTM,0.43209672,0.4246436286267158,20431659.9135754,1962,0.453701556,2096
1469,LSTM,0.4382494,0.4223144330789665,20378011.256629966,1951,0.46016187000000003,2126
1470,LSTM,0.42247805,0.417112839089671,20258202.281479385,1927,0.4436019525,2050
1471,LSTM,0.43574896,0.4112325956302597,20122761.88687,1900,0.457536408,2114
1472,LSTM,0.43425244,0.4162108453584039,20237426.54528049,1923,0.45596506200000003,2107
1473,LSTM,0.4296466,0.4123975073288295,20149593.4460101,1905,0.45112893,2084
1474,LSTM,0.4252799,0.4123260216025256,20147946.90619481,1905,0.44654389499999997,2063
1475,LSTM,0.432289,0.4165499139483175,20245236.355186243,1925,0.45390345,2097
1476,LSTM,0.42892447,0.4253407282734377,20447716.298295826,1965,0.45037069350000003,2081
1477,LSTM,0.4296203,0.4398923648778009,20782885.992801063,2032,0.451101315,2084
1478,LSTM,0.4350494,0.4135809907405358,20176852.76977817,1911,0.45680187,2111
1479,LSTM,0.44484872,0.4183704827643107,20287169.7480047,1933,0.46709115599999995,2158
1480,LSTM,0.4606401,0.4048782551070615,19976401.554362524,1871,0.483672105,2235
1481,LSTM,0.43096164,0.3830188927177245,19472912.083500084,1770,0.452509722,2091
1482,LSTM,0.4376859,0.3630642176042143,19013293.516627613,1678,0.459570195,2123
1483,LSTM,0.42342463,0.3438422162234353,18570550.716917843,1589,0.4445958615,2054
1484,LSTM,0.39809462,0.3403555531425491,18490241.96324041,1573,0.417999351,1931
1485,LSTM,0.37737235,0.3660605715836369,19082308.91848361,1691,0.39624096750000004,1831
1486,LSTM,0.35735837,0.3611529520469808,18969271.09424632,1669,0.3752262885,1734
1487,LSTM,0.35480782,0.3895896980370117,19624258.27715493,1800,0.372548211,1721
1488,LSTM,0.38497666,0.40059511369639,19877747.414132893,1851,0.40422549300000005,1868
1489,LSTM,0.37818268,0.4011117074818414,19889646.184419744,1853,0.397091814,1835
1490,LSTM,0.4098476,0.3778012494080214,19352733.442313697,1746,0.43033997999999996,1988
1491,LSTM,0.42181036,0.354683496760885,18820259.308781184,1639,0.442900878,2046
1492,LSTM,0.42132917,0.3820821982131901,19451337.07998224,1765,0.44239562849999997,2044
1493,LSTM,0.3952835,0.3678621776438757,19123805.539739806,1700,0.415047675,1918
1494,LSTM,0.37027797,0.3535267641538318,18793616.13969503,1634,0.3887918685,1796
1495,LSTM,0.4035392,0.3701187935369069,19175782.46027781,1710,0.42371616,1958
1496,LSTM,0.38542113,0.3196047157199618,18012285.288760856,1477,0.4046921865,1870
1497,LSTM,0.36840838,0.3159426811438433,17927937.18115506,1460,0.386828799,1787
1498,LSTM,0.38975912,0.3153837173645805,17915062.49741819,1457,0.409247076,1891
1499,LSTM,0.331197,0.3047508916354573,17670155.27163652,1408,0.34775685,1607
1500,LSTM,0.3288795,0.294450799072897,17432911.93114973,1361,0.345323475,1596
1501,LSTM,0.33117282,0.2968858535595149,17488998.85048213,1372,0.34773146099999996,1607
1502,LSTM,0.31824085,0.293378214064465,17408206.944392484,1356,0.3341528925,1544
1503,LSTM,0.3070285,0.2825353073636617,17158460.896902036,1306,0.32237992499999996,1490
1504,LSTM,0.31078836,0.274596620490742,16975608.113650743,1269,0.326327778,1508
1505,LSTM,0.3075409,0.2919810247556739,17376025.30554829,1349,0.322917945,1492
1506,LSTM,0.29542798,0.2856304842315486,17229752.4989022,1320,0.310199379,1433
1507,LSTM,0.2871989,0.281229364155206,17128380.941078506,1300,0.30155884499999996,1393
1508,LSTM,0.30771914,0.2734316186665352,16948774.478635393,1264,0.323105097,1493
1509,LSTM,0.3014435,0.2712818823316169,16899259.328537066,1254,0.316515675,1463
1510,LSTM,0.295637,0.2663473451220406,16785601.506119862,1231,0.31041884999999997,1434
1511,LSTM,0.28801826,0.2643115985811647,16738711.89742864,1221,0.30241917300000004,1397
1512,LSTM,0.28590116,0.2624020886819967,16694729.913342606,1213,0.30019621799999996,1387
1513,LSTM,0.28084955,0.2725119136136199,16927590.795314983,1259,0.2948920275,1363
1514,LSTM,0.27866277,0.2654662890568112,16765308.029842673,1227,0.2925959085,1352
1515,LSTM,0.27697045,0.3063668917750142,17707376.80814282,1416,0.2908189725,1344
1516,LSTM,0.2886408,0.2946597759046095,17437725.321062364,1362,0.30307283999999995,1400
1517,LSTM,0.28115892,0.3008218572232998,17579657.322888367,1390,0.29521686599999997,1364
1518,LSTM,0.32810566,0.2917355275657917,17370370.7375865,1348,0.344510943,1592
1519,LSTM,0.3153246,0.2842039624308518,17196895.241045635,1313,0.33109083,1530
1520,LSTM,0.32027152,0.3127295297543571,17853928.25701176,1445,0.33628509599999995,1554
1521,LSTM,0.31131762,0.2985071375083057,17526342.089637753,1379,0.326883501,1510
1522,LSTM,0.30169186,0.2967603106787903,17486107.205361802,1371,0.31677645299999996,1464
1523,LSTM,0.33469793,0.2671555752413586,16804217.57313328,1235,0.35143282649999996,1624
1524,LSTM,0.31793612,0.2475367729473457,16352335.20758058,1144,0.333832926,1543
1525,LSTM,0.31416678,0.253809229017484,16496809.485078368,1173,0.329875119,1524
1526,LSTM,0.28167427,0.2423514395790175,16232900.765378438,1120,0.2957579835,1367
1527,LSTM,0.25904942,0.2350609975727852,16064979.088492667,1086,0.272001891,1257
1528,LSTM,0.26692745,0.2232342523868101,15792572.164189326,1032,0.2802738225,1295
1529,LSTM,0.25418347,0.2232900600370896,15793857.588887852,1032,0.2668926435,1233
1530,LSTM,0.2456331,0.2199878591795367,15717797.577033993,1017,0.257914755,1192
1531,LSTM,0.23384961,0.2270281755532934,15879958.078451728,1049,0.2455420905,1135
1532,LSTM,0.23473969,0.2377804356107766,16127616.250291102,1099,0.2464766745,1139
1533,LSTM,0.23209804,0.2385915613269902,16146299.011955664,1103,0.243702942,1126
1534,LSTM,0.24011928,0.2311890960428174,15975797.088677986,1068,0.25212524399999997,1165
1535,LSTM,0.25275353,0.226671362994103,15871739.569447482,1048,0.26539120650000003,1226
1536,LSTM,0.2532198,0.2635941186451215,16722186.090915224,1218,0.26588079,1229
1537,LSTM,0.24441588,0.2648848618710476,16751915.943610188,1224,0.256636674,1186
1538,LSTM,0.23971546,0.2725360380257957,16928146.45596532,1259,0.25170123299999997,1163
1539,LSTM,0.28259778,0.2582597395498701,16599318.659550533,1193,0.296727669,1371
1540,LSTM,0.2844756,0.2544501632456842,16511572.204578895,1176,0.29869938,1380
1541,LSTM,0.29055595,0.2345362229091787,16052891.886999996,1084,0.3050837475,1410
1542,LSTM,0.2754969,0.2456751135156215,16309455.36938996,1135,0.28927174499999997,1337
1543,LSTM,0.27059358,0.2335854588423886,16030992.817467364,1079,0.284123259,1313
1544,LSTM,0.24897233,0.2509798014979322,16431638.921578417,1160,0.2614209465,1208
1545,LSTM,0.26052585,0.2564836886053968,16558410.652522212,1185,0.2735521425,1264
1546,LSTM,0.24787927,0.2490510633734255,16387214.051335458,1151,0.26027323350000003,1203
1547,LSTM,0.26678345,0.2399880877000189,16178465.38131622,1109,0.2801226225,1294
1548,LSTM,0.27431113,0.2448802726940595,16291147.699772691,1132,0.2880266865,1331
1549,LSTM,0.26412836,0.2448295687162156,16289979.82860973,1131,0.277334778,1282
1550,LSTM,0.25429967,0.2265974044363478,15870036.072591228,1047,0.2670146535,1234
1551,LSTM,0.2601021,0.2273350798418419,15887027.04391808,1051,0.273107205,1262
1552,LSTM,0.2601842,0.2077545803191856,15436026.910963904,960,0.27319340999999997,1262
1553,LSTM,0.23919007,0.1815185192132785,14831728.382559828,839,0.2511495735,1161
1554,LSTM,0.23991981,0.1739535512114318,14657483.5135421,804,0.2519158005,1164
1555,LSTM,0.21925306,0.1713543405753194,14597615.56476448,792,0.230215713,1064
1556,LSTM,0.19014165,0.2639633212379955,16730689.981139297,1220,0.19964873249999998,923
