,model,pred_norm_gpu,true_norm_gpu,true_gpu,true_n_gpu,pred_gpu,ub_90_norm,ub_90,pred_n_gpu_90,ub_91_norm,ub_91,pred_n_gpu_91,ub_92_norm,ub_92,pred_n_gpu_92,ub_93_norm,ub_93,pred_n_gpu_93,ub_94_norm,ub_94,pred_n_gpu_94,ub_95_norm,ub_95,pred_n_gpu_95,ub_96_norm,ub_96,pred_n_gpu_96,ub_97_norm,ub_97,pred_n_gpu_97,ub_98_norm,ub_98,pred_n_gpu_98,ub_99_norm,ub_99,pred_n_gpu_99
1215,LSTMQ,0.3996553,0.4026968632703139,19306432.81850556,2775,19241056.874713905,0.3996553,19241056.874713905,2765,0.40690529999999997,19396889.764042743,2788,0.4141553,19552722.65337158,2810,0.4214053,19708555.542700417,2833,0.42865529999999996,19864388.432029255,2855,0.4359053,20020221.321358092,2877,0.4431553,20176054.21068693,2900,0.4504053,20331887.100015767,2922,0.4576553,20487719.989344604,2945,0.46490529999999997,20643552.87867344,2967
1216,LSTMQ,0.42473024,0.4187503152316483,19651488.791310586,2824,19780022.44022387,0.42473024,19780022.44022387,2843,0.43198023999999996,19935855.329552706,2865,0.43923024,20091688.218881544,2888,0.44648024,20247521.10821038,2910,0.45373023999999995,20403353.99753922,2932,0.46098024,20559186.886868056,2955,0.46823023999999996,20715019.776196893,2977,0.47548024,20870852.665525734,3000,0.48273024,21026685.55485457,3022,0.48998023999999996,21182518.444183405,3044
1217,LSTMQ,0.43680707,0.4162929215944486,19598669.10155843,2817,20039604.13854569,0.43680707,20039604.13854569,2880,0.44405707,20195437.027874526,2903,0.45130707000000003,20351269.917203363,2925,0.45855707,20507102.8065322,2947,0.46580707,20662935.695861038,2970,0.47305707,20818768.585189875,2992,0.48030707,20974601.474518713,3015,0.48755707000000004,21130434.363847554,3037,0.49480707,21286267.25317639,3059,0.50205707,21442100.142505225,3082
1218,LSTMQ,0.42173532,0.4320805766272566,19938011.984246623,2866,19715649.055822667,0.42173532,19715649.055822667,2834,0.42898532,19871481.945151504,2856,0.43623532000000004,20027314.83448034,2878,0.44348532,20183147.72380918,2901,0.45073532000000005,20338980.613138016,2923,0.45798532000000003,20494813.502466854,2946,0.46523532,20650646.39179569,2968,0.47248532000000004,20806479.28112453,2990,0.47973532,20962312.170453366,3013,0.48698532000000005,21118145.059782207,3035
1219,LSTMQ,0.4401179,0.4476684879497546,20273061.537348222,2914,20110767.75302522,0.4401179,20110767.75302522,2890,0.4473679,20266600.642354056,2913,0.4546179,20422433.531682894,2935,0.4618679,20578266.42101173,2958,0.4691179,20734099.31034057,2980,0.4763679,20889932.199669406,3002,0.4836179,21045765.088998243,3025,0.4908679,21201597.97832708,3047,0.4981179,21357430.867655918,3070,0.5053679,21513263.756984755,3092
1220,LSTMQ,0.4369436,0.4463647971522184,20245039.75751767,2910,20042538.740529146,0.4369436,20042538.740529146,2881,0.44419359999999997,20198371.629857983,2903,0.4514436,20354204.51918682,2925,0.4586936,20510037.40851566,2948,0.4659436,20665870.297844496,2970,0.4731936,20821703.187173333,2993,0.48044359999999997,20977536.076502167,3015,0.4876936,21133368.965831008,3037,0.4949436,21289201.855159845,3060,0.5021936,21445034.744488683,3082
1221,LSTMQ,0.45346877,0.4930088390386414,21247615.732295133,3054,20397733.911253314,0.45346877,20397733.911253314,2932,0.46071877,20553566.80058215,2954,0.46796877000000003,20709399.68991099,2976,0.47521877,20865232.579239827,2999,0.48246877,21021065.468568664,3021,0.48971877,21176898.3578975,3044,0.49696877,21332731.24722634,3066,0.50421877,21488564.13655518,3088,0.51146877,21644397.025884017,3111,0.51871877,21800229.915212855,3133
1222,LSTMQ,0.46979168,0.4852360840604947,21080546.647289656,3030,20748581.666778084,0.46979168,20748581.666778084,2982,0.47704167999999997,20904414.55610692,3004,0.48429168,21060247.44543576,3027,0.49154168,21216080.334764592,3049,0.49879167999999996,21371913.22409343,3072,0.5060416799999999,21527746.113422267,3094,0.51329168,21683579.00275111,3116,0.52054168,21839411.892079946,3139,0.52779168,21995244.781408783,3161,0.53504168,22151077.67073762,3184
1223,LSTMQ,0.46642336,0.4397705057305882,20103300.794026773,2889,20676182.351221655,0.46642336,20676182.351221655,2972,0.47367336,20832015.240550492,2994,0.48092336,20987848.12987933,3016,0.48817336,21143681.019208167,3039,0.49542336,21299513.908537004,3061,0.50267336,21455346.79786584,3084,0.50992336,21611179.68719468,3106,0.51717336,21767012.576523516,3128,0.52442336,21922845.465852354,3151,0.53167336,22078678.35518119,3173
1224,LSTMQ,0.5182368,0.4278171065048569,19846372.140420318,2852,21789870.35967219,0.5182368,21789870.35967219,3132,0.5254868,21945703.249001022,3154,0.5327368,22101536.13832986,3176,0.5399868000000001,22257369.0276587,3199,0.5472368000000001,22413201.91698754,3221,0.5544868000000001,22569034.806316376,3244,0.5617368,22724867.695645213,3266,0.5689868,22880700.58497405,3288,0.5762368,23036533.474302888,3311,0.5834868000000001,23192366.363631725,3333
1225,LSTMQ,0.50559336,0.431189267160019,19918854.00775479,2863,21518109.837430008,0.50559336,21518109.837430008,3093,0.51284336,21673942.726758845,3115,0.52009336,21829775.616087683,3137,0.52734336,21985608.50541652,3160,0.53459336,22141441.394745357,3182,0.54184336,22297274.284074195,3205,0.54909336,22453107.173403032,3227,0.55634336,22608940.06273187,3249,0.56359336,22764772.95206071,3272,0.57084336,22920605.841389548,3294
1226,LSTMQ,0.45355842,0.3800464343791165,18819580.15938105,2705,20399660.865533087,0.45355842,20399660.865533087,2932,0.46080842,20555493.75486192,2954,0.46805842000000003,20711326.64419076,2977,0.47530842,20867159.533519596,2999,0.48255842000000004,21022992.422848433,3022,0.48980842,21178825.31217727,3044,0.49705842,21334658.201506108,3066,0.50430842,21490491.090834945,3089,0.5115584200000001,21646323.980163787,3111,0.51880842,21802156.869492624,3133
1227,LSTMQ,0.4438381,0.3543982583632812,18268293.34909661,2626,20190730.444732964,0.4438381,20190730.444732964,2902,0.4510881,20346563.3340618,2924,0.4583381,20502396.22339064,2947,0.4655881,20658229.112719476,2969,0.47283810000000004,20814062.00204831,2991,0.4800881,20969894.891377147,3014,0.4873381,21125727.780705985,3036,0.49458810000000003,21281560.670034826,3059,0.5018381000000001,21437393.559363663,3081,0.5090881,21593226.4486925,3103
1228,LSTMQ,0.4482413,0.3401282810071503,17961571.721225854,2582,20285373.669325065,0.4482413,20285373.669325065,2916,0.4554913,20441206.558653902,2938,0.4627413,20597039.44798274,2960,0.4699913,20752872.337311577,2983,0.4772413,20908705.226640414,3005,0.4844913,21064538.11596925,3027,0.4917413,21220371.00529809,3050,0.4989913,21376203.894626927,3072,0.5062413,21532036.783955764,3095,0.5134913,21687869.673284598,3117
1229,LSTMQ,0.3885409,0.3215949416075656,17563212.57259837,2524,19002161.83124405,0.3885409,19002161.83124405,2731,0.3957909,19157994.72057289,2754,0.40304090000000004,19313827.609901726,2776,0.4102909,19469660.499230564,2798,0.4175409,19625493.3885594,2821,0.4247909,19781326.277888242,2843,0.4320409,19937159.16721708,2865,0.43929090000000004,20092992.056545917,2888,0.4465409,20248824.945874754,2910,0.4537909,20404657.83520359,2933
1230,LSTMQ,0.3644392,0.3227431655595913,17587892.718259163,2528,18484115.272797592,0.3644392,18484115.272797592,2657,0.3716892,18639948.16212643,2679,0.37893920000000003,18795781.051455267,2701,0.3861892,18951613.940784104,2724,0.3934392,19107446.83011294,2746,0.4006892,19263279.71944178,2769,0.4079392,19419112.608770616,2791,0.41518920000000004,19574945.498099454,2813,0.4224392,19730778.38742829,2836,0.4296892,19886611.27675713,2858
1231,LSTMQ,0.35027042,0.3185394023768831,17497536.22683632,2515,18179568.800292123,0.35027042,18179568.800292123,2613,0.35752042,18335401.68962096,2635,0.36477042000000004,18491234.578949798,2658,0.37202042,18647067.468278635,2680,0.37927042,18802900.357607473,2702,0.38652042000000003,18958733.24693631,2725,0.39377042,19114566.136265147,2747,0.40102042000000004,19270399.02559399,2770,0.40827042,19426231.914922826,2792,0.41552042,19582064.804251663,2814
1232,LSTMQ,0.33031088,0.2937055302051991,16963752.219424386,2438,17750554.62265426,0.33031088,17750554.62265426,2551,0.33756087999999995,17906387.511983097,2574,0.34481088,18062220.401311934,2596,0.35206087999999996,18218053.29064077,2618,0.35931088,18373886.179969613,2641,0.36656088,18529719.06929845,2663,0.37381087999999996,18685551.958627287,2686,0.38106088,18841384.84795612,2708,0.38831087999999997,18997217.73728496,2730,0.39556088,19153050.626613796,2753
1233,LSTMQ,0.3325935,0.2842916249830326,16761407.93657776,2409,17799617.6943563,0.3325935,17799617.6943563,2558,0.33984349999999997,17955450.583685137,2581,0.3470935,18111283.473013975,2603,0.3543435,18267116.362342812,2625,0.3615935,18422949.25167165,2648,0.3688435,18578782.141000487,2670,0.37609349999999997,18734615.030329324,2693,0.3833435,18890447.91965816,2715,0.3905935,19046280.808987,2737,0.3978435,19202113.69831584,2760
1234,LSTMQ,0.32933453,0.2810362675565317,16691436.660223316,2399,17729568.768654782,0.32933453,17729568.768654782,2548,0.33658453,17885401.65798362,2571,0.34383453,18041234.547312457,2593,0.35108453,18197067.436641295,2615,0.35833453000000004,18352900.325970136,2638,0.36558453,18508733.215298973,2660,0.37283453,18664566.10462781,2683,0.38008453000000003,18820398.993956648,2705,0.38733453,18976231.88328548,2727,0.39458453000000004,19132064.77261432,2750
1235,LSTMQ,0.30177262,0.2814106308747622,16699483.29712519,2400,17137147.79338287,0.30177262,17137147.79338287,2463,0.30902261999999997,17292980.682711706,2486,0.31627262,17448813.572040543,2508,0.32352262,17604646.46136938,2530,0.33077261999999996,17760479.350698218,2553,0.33802262,17916312.240027055,2575,0.34527262,18072145.129355893,2597,0.35252262,18227978.018684734,2620,0.35977262,18383810.90801357,2642,0.36702261999999997,18539643.79734241,2665
1236,LSTMQ,0.29257163,0.2891859861251845,16866608.27288125,2424,16939379.95112277,0.29257163,16939379.95112277,2435,0.29982163,17095212.840451606,2457,0.30707163000000004,17251045.729780443,2479,0.31432163,17406878.61910928,2502,0.32157163,17562711.508438118,2524,0.32882163000000003,17718544.397766955,2547,0.33607163,17874377.287095793,2569,0.34332163000000004,18030210.17642463,2591,0.35057163,18186043.065753467,2614,0.35782163,18341875.955082305,2636
1237,LSTMQ,0.2908118,0.2827274591645267,16727787.45673125,2404,16901553.827863794,0.2908118,16901553.827863794,2429,0.2980618,17057386.717192627,2452,0.3053118,17213219.606521465,2474,0.3125618,17369052.495850302,2496,0.3198118,17524885.38517914,2519,0.3270618,17680718.27450798,2541,0.3343118,17836551.16383682,2564,0.3415618,17992384.053165656,2586,0.3488118,18148216.942494493,2608,0.3560618,18304049.83182333,2631
1238,LSTMQ,0.29187307,0.2859869759383899,16797848.134894963,2414,16924364.968616623,0.29187307,16924364.968616623,2433,0.29912307,17080197.857945457,2455,0.30637307,17236030.7472743,2477,0.31362307,17391863.636603136,2500,0.32087307,17547696.525931973,2522,0.32812307,17703529.41526081,2545,0.33537307,17859362.304589648,2567,0.34262307000000003,18015195.193918485,2589,0.34987307,18171028.08324732,2612,0.35712307,18326860.972576156,2634
1239,LSTMQ,0.3015965,0.3153928539869038,17429903.712764118,2505,17133362.23635272,0.3015965,17133362.23635272,2463,0.30884649999999997,17289195.125681553,2485,0.3160965,17445028.015010394,2507,0.3233465,17600860.90433923,2530,0.33059649999999996,17756693.79366807,2552,0.3378465,17912526.682996906,2575,0.3450965,18068359.572325744,2597,0.3523465,18224192.461654577,2619,0.3595965,18380025.350983415,2642,0.36684649999999996,18535858.240312252,2664
1240,LSTMQ,0.29524228,0.3949372349698973,19139645.880826697,2751,16996783.414003603,0.29524228,16996783.414003603,2443,0.30249228,17152616.30333244,2465,0.30974228000000004,17308449.192661278,2488,0.31699228,17464282.081990115,2510,0.32424228,17620114.971318953,2533,0.33149228000000003,17775947.86064779,2555,0.33874228,17931780.749976628,2577,0.34599228000000004,18087613.639305465,2600,0.35324228,18243446.528634302,2622,0.36049228,18399279.41796314,2644
1241,LSTMQ,0.2996845,0.4263082916132655,19813941.384003896,2848,17092265.341953166,0.2996845,17092265.341953166,2457,0.3069345,17248098.231282003,2479,0.31418450000000003,17403931.120610844,2501,0.3214345,17559764.00993968,2524,0.32868450000000005,17715596.89926852,2546,0.3359345,17871429.788597357,2569,0.3431845,18027262.677926194,2591,0.35043450000000004,18183095.56725503,2613,0.3576845,18338928.45658387,2636,0.36493450000000005,18494761.345912706,2658
1242,LSTMQ,0.3354479,0.4259351951505805,19805921.977137886,2847,17860970.714949436,0.3354479,17860970.714949436,2567,0.3426979,18016803.604278274,2590,0.34994790000000003,18172636.49360711,2612,0.3571979,18328469.38293595,2634,0.36444790000000005,18484302.27226479,2657,0.3716979,18640135.161593627,2679,0.3789479,18795968.05092246,2701,0.38619790000000004,18951800.9402513,2724,0.3934479,19107633.829580136,2746,0.40069790000000005,19263466.718908973,2769
1243,LSTMQ,0.42244986,0.5411694121650413,22282788.320159916,3203,19731007.515511084,0.42244986,19731007.515511084,2836,0.42969986,19886840.40483992,2858,0.43694986,20042673.29416876,2881,0.44419986,20198506.183497597,2903,0.45144986,20354339.072826434,2925,0.45869986,20510171.96215527,2948,0.46594986,20666004.85148411,2970,0.47319986,20821837.74081295,2993,0.48044986,20977670.630141784,3015,0.48769986,21133503.51947062,3037
1244,LSTMQ,0.4414567,0.5490454877843559,22452078.19882615,3227,20139544.176781554,0.4414567,20139544.176781554,2895,0.44870669999999996,20295377.06611039,2917,0.4559567,20451209.955439232,2939,0.46320669999999997,20607042.84476807,2962,0.47045669999999995,20762875.734096907,2984,0.4777067,20918708.623425744,3007,0.48495669999999996,21074541.512754582,3029,0.4922067,21230374.402083416,3051,0.4994567,21386207.291412253,3074,0.5067067,21542040.18074109,3096
1245,LSTMQ,0.43880054,0.537850201945346,22211444.579632338,3192,20082452.16473746,0.43880054,20082452.16473746,2886,0.44605054,20238285.054066297,2909,0.45330054000000003,20394117.943395138,2931,0.46055054,20549950.832723975,2954,0.46780054000000004,20705783.722052813,2976,0.47505054,20861616.61138165,2998,0.48230054,21017449.500710487,3021,0.48955054000000003,21173282.390039325,3043,0.49680054,21329115.279368162,3065,0.50405054,21484948.168697,3088
1246,LSTMQ,0.55443823,0.5357047886545799,22165330.65523171,3186,22567990.83342883,0.55443823,22567990.83342883,3244,0.56168823,22723823.722757667,3266,0.56893823,22879656.612086505,3288,0.5761882300000001,23035489.501415346,3311,0.5834382300000001,23191322.390744183,3333,0.59068823,23347155.28007302,3355,0.59793823,23502988.169401854,3378,0.60518823,23658821.05873069,3400,0.61243823,23814653.94805953,3423,0.6196882300000001,23970486.837388366,3445
1247,LSTMQ,0.5309268,0.518656364617266,21798888.561957527,3133,22062631.651476733,0.5309268,22062631.651476733,3171,0.5381768,22218464.54080557,3193,0.5454268,22374297.43013441,3216,0.5526768000000001,22530130.319463246,3238,0.5599268000000001,22685963.208792083,3260,0.5671768,22841796.09812092,3283,0.5744268,22997628.987449754,3305,0.5816768,23153461.87677859,3328,0.5889268000000001,23309294.766107433,3350,0.5961768000000001,23465127.65543627,3372
1248,LSTMQ,0.5178105,0.5333372570211204,22114442.476608343,3178,21780707.385779653,0.5178105,21780707.385779653,3130,0.5250604999999999,21936540.27510849,3153,0.5323104999999999,22092373.164437324,3175,0.5395605,22248206.05376616,3198,0.5468105,22404038.943095,3220,0.5540605,22559871.832423836,3242,0.5613104999999999,22715704.721752673,3265,0.5685604999999999,22871537.61108151,3287,0.5758105,23027370.500410352,3310,0.5830605,23183203.38973919,3332
1249,LSTMQ,0.5319841,0.4832962913085767,21038852.370154414,3024,22085357.46028878,0.5319841,22085357.46028878,3174,0.5392340999999999,22241190.34961762,3197,0.5464840999999999,22397023.238946456,3219,0.5537341,22552856.128275298,3241,0.5609841,22708689.017604135,3264,0.5682341,22864521.906932972,3286,0.5754840999999999,23020354.79626181,3309,0.5827340999999999,23176187.685590647,3331,0.5899840999999999,23332020.574919485,3353,0.5972341,23487853.46424832,3376
1250,LSTMQ,0.5225846,0.4370280458372554,20044353.8355376,2881,21883322.806047898,0.5225846,21883322.806047898,3145,0.5298345999999999,22039155.695376735,3168,0.5370845999999999,22194988.584705573,3190,0.5443346,22350821.474034414,3212,0.5515846,22506654.36336325,3235,0.5588346,22662487.25269209,3257,0.5660845999999999,22818320.142020926,3279,0.5733345999999999,22974153.031349763,3302,0.5805845999999999,23129985.9206786,3324,0.5878346,23285818.810007434,3347
1251,LSTMQ,0.5527819,0.4529426485481036,20386425.35594478,2930,22532389.359003723,0.5527819,22532389.359003723,3238,0.5600319,22688222.24833256,3261,0.5672819,22844055.137661397,3283,0.5745319000000001,22999888.026990235,3306,0.5817819000000001,23155720.916319072,3328,0.5890319,23311553.80564791,3350,0.5962819,23467386.694976747,3373,0.6035319,23623219.584305584,3395,0.6107819000000001,23779052.473634426,3418,0.6180319000000001,23934885.362963263,3440
1252,LSTMQ,0.49316117,0.4460958617595959,20239259.20865213,2909,21250889.963169996,0.49316117,21250889.963169996,3054,0.50041117,21406722.852498837,3077,0.50766117,21562555.741827674,3099,0.51491117,21718388.63115651,3121,0.52216117,21874221.52048535,3144,0.5294111699999999,22030054.409814183,3166,0.53666117,22185887.29914302,3189,0.54391117,22341720.188471857,3211,0.55116117,22497553.077800695,3233,0.55841117,22653385.967129532,3256
1253,LSTMQ,0.44897348,0.4400429227358503,20109156.177341573,2890,20301111.286553863,0.44897348,20301111.286553863,2918,0.45622347999999996,20456944.175882697,2940,0.46347348,20612777.06521154,2963,0.47072347999999997,20768609.954540376,2985,0.47797347999999995,20924442.843869213,3007,0.48522348,21080275.73319805,3030,0.49247347999999996,21236108.622526888,3052,0.49972348,21391941.51185572,3075,0.50697348,21547774.40118456,3097,0.51422348,21703607.290513396,3119
1254,LSTMQ,0.46535835,0.4274734484617042,19838985.48858507,2851,20653290.82219212,0.46535835,20653290.82219212,2968,0.47260834999999995,20809123.71152096,2991,0.47985835,20964956.6008498,3013,0.48710834999999997,21120789.490178637,3036,0.49435834999999995,21276622.37950747,3058,0.5016083499999999,21432455.26883631,3080,0.50885835,21588288.158165146,3103,0.51610835,21744121.047493983,3125,0.52335835,21899953.93682282,3148,0.53060835,22055786.826151658,3170
1255,LSTMQ,0.45690835,0.4129859590758582,19527588.615465447,2807,20471664.90290541,0.45690835,20471664.90290541,2942,0.46415835,20627497.792234246,2965,0.47140835000000003,20783330.681563083,2987,0.47865835,20939163.57089192,3009,0.48590835,21094996.460220758,3032,0.49315835,21250829.349549595,3054,0.5004083500000001,21406662.238878436,3077,0.50765835,21562495.128207274,3099,0.51490835,21718328.01753611,3121,0.52215835,21874160.90686495,3144
1256,LSTMQ,0.4492121,0.4247875889704189,19781255.10998393,2843,20306240.23056099,0.4492121,20306240.23056099,2919,0.4564621,20462073.119889826,2941,0.4637121,20617906.00921866,2963,0.4709621,20773738.898547497,2986,0.47821210000000003,20929571.787876334,3008,0.4854621,21085404.67720517,3030,0.4927121,21241237.56653401,3053,0.4999621,21397070.45586285,3075,0.5072121,21552903.345191687,3098,0.5144621,21708736.234520525,3120
1257,LSTMQ,0.43669963,0.4135822114054758,19540404.577299014,2808,20037294.802596793,0.43669963,20037294.802596793,2880,0.44394963,20193127.69192563,2902,0.45119963,20348960.581254467,2925,0.45844963,20504793.470583305,2947,0.46569963000000003,20660626.359912146,2969,0.47294963,20816459.249240983,2992,0.48019963,20972292.138569817,3014,0.48744963,21128125.027898654,3037,0.49469963,21283957.91722749,3059,0.50194963,21439790.80655633,3081
1258,LSTMQ,0.4222891,0.4087384127222974,19436291.04017806,2793,19727552.109264396,0.4222891,19727552.109264396,2835,0.42953909999999995,19883384.99859323,2858,0.4367891,20039217.887922067,2880,0.44403909999999996,20195050.777250905,2903,0.4512891,20350883.666579742,2925,0.4585391,20506716.55590858,2947,0.46578909999999996,20662549.445237417,2970,0.4730391,20818382.334566254,2992,0.48028909999999997,20974215.22389509,3014,0.4875391,21130048.113223933,3037
1259,LSTMQ,0.4366724,0.4019273645501225,19289893.06555352,2772,20036709.515758667,0.4366724,20036709.515758667,2880,0.4439224,20192542.405087505,2902,0.45117240000000003,20348375.29441634,2925,0.4584224,20504208.183745176,2947,0.4656724,20660041.073074013,2969,0.4729224,20815873.962402854,2992,0.4801724,20971706.85173169,3014,0.48742240000000003,21127539.74106053,3037,0.4946724,21283372.630389366,3059,0.5019224,21439205.519718204,3081
1260,LSTMQ,0.42465404,0.4001906816748285,19252564.471028697,2767,19778384.582821544,0.42465404,19778384.582821544,2843,0.43190404,19934217.47215038,2865,0.43915404,20090050.361479223,2887,0.44640404,20245883.250808056,2910,0.45365404,20401716.140136894,2932,0.46090404,20557549.02946573,2955,0.46815404,20713381.91879457,2977,0.47540404,20869214.808123406,2999,0.48265404,21025047.697452243,3022,0.48990404,21180880.58678108,3044
1261,LSTMQ,0.4201994,0.4169808016124362,19613454.526484575,2819,19682635.697011918,0.4201994,19682635.697011918,2829,0.4274494,19838468.58634075,2851,0.4346994,19994301.47566959,2874,0.4419494,20150134.364998426,2896,0.4491994,20305967.254327264,2918,0.4564494,20461800.1436561,2941,0.4636994,20617633.03298494,2963,0.4709494,20773465.92231378,2986,0.4781994,20929298.811642613,3008,0.48544940000000003,21085131.700971454,3030
1262,LSTMQ,0.41437015,0.4897187524021663,21176897.97964629,3044,19557340.680443622,0.41437015,19557340.680443622,2811,0.42162014999999997,19713173.569772456,2833,0.42887015,19869006.459101297,2856,0.43612015,20024839.348430134,2878,0.44337015,20180672.23775897,2900,0.45062015,20336505.12708781,2923,0.45787015,20492338.016416647,2945,0.46512015,20648170.905745484,2968,0.47237015,20804003.79507432,2990,0.47962015,20959836.68440316,3012
1263,LSTMQ,0.4135174,0.4668683177383816,20685746.358118378,2973,19539011.508529805,0.4135174,19539011.508529805,2808,0.42076739999999996,19694844.397858642,2831,0.4280174,19850677.28718748,2853,0.43526739999999997,20006510.176516317,2875,0.44251739999999995,20162343.065845154,2898,0.4497674,20318175.95517399,2920,0.45701739999999996,20474008.84450283,2943,0.4642674,20629841.73383167,2965,0.4715174,20785674.623160508,2987,0.47876739999999995,20941507.512489345,3010
1264,LSTMQ,0.43267843,0.4625282648860831,20592460.43041996,2960,19950862.359207947,0.43267843,19950862.359207947,2867,0.43992843,20106695.248536784,2890,0.44717843,20262528.13786562,2912,0.45442843,20418361.02719446,2935,0.46167843,20574193.916523296,2957,0.46892843,20730026.805852138,2979,0.47617843,20885859.695180975,3002,0.48342843,21041692.584509812,3024,0.49067843,21197525.47383865,3047,0.49792843,21353358.363167487,3069
1265,LSTMQ,0.51317567,0.46742667245231,20697747.74133794,2975,21681085.46157993,0.51317567,21681085.46157993,3116,0.52042567,21836918.350908767,3138,0.5276756699999999,21992751.2402376,3161,0.53492567,22148584.129566446,3183,0.54217567,22304417.018895283,3206,0.54942567,22460249.908224117,3228,0.55667567,22616082.797552954,3250,0.5639256699999999,22771915.68688179,3273,0.5711756699999999,22927748.57621063,3295,0.57842567,23083581.465539467,3318
1266,LSTMQ,0.48302466,0.4825566082517661,21022953.480784707,3022,21033013.874754734,0.48302466,21033013.874754734,3023,0.49027466,21188846.76408357,3045,0.49752466,21344679.65341241,3068,0.50477466,21500512.54274125,3090,0.51202466,21656345.432070088,3113,0.51927466,21812178.32139892,3135,0.52652466,21968011.21072776,3157,0.53377466,22123844.100056596,3180,0.5410246599999999,22279676.989385433,3202,0.54827466,22435509.87871427,3224
1267,LSTMQ,0.47922966,0.4805506221870126,20979836.43189865,3015,20951443.41751295,0.47922966,20951443.41751295,3011,0.48647966,21107276.306841787,3034,0.49372966,21263109.196170624,3056,0.50097966,21418942.085499465,3078,0.50822966,21574774.974828303,3101,0.51547966,21730607.86415714,3123,0.52272966,21886440.753485974,3146,0.52997966,22042273.64281481,3168,0.5372296599999999,22198106.53214365,3190,0.54447966,22353939.421472486,3213
1268,LSTMQ,0.4868223,0.3663121397946448,18524372.59965807,2662,21114641.076662425,0.4868223,21114641.076662425,3035,0.49407229999999996,21270473.965991262,3057,0.5013223,21426306.855320103,3079,0.5085723,21582139.74464894,3102,0.5158223,21737972.63397778,3124,0.5230722999999999,21893805.523306612,3147,0.5303223,22049638.41263545,3169,0.5375723,22205471.301964287,3191,0.5448223,22361304.191293124,3214,0.5520723,22517137.08062196,3236
1269,LSTMQ,0.50288945,0.333718964162398,17823808.63673734,2562,21459991.477735505,0.50288945,21459991.477735505,3084,0.5101394499999999,21615824.367064342,3107,0.5173894499999999,21771657.25639318,3129,0.52463945,21927490.14572202,3151,0.53188945,22083323.035050858,3174,0.53913945,22239155.924379695,3196,0.5463894499999999,22394988.813708533,3219,0.5536394499999999,22550821.70303737,3241,0.5608894499999999,22706654.592366204,3263,0.56813945,22862487.48169504,3286
1270,LSTMQ,0.4989172,0.338463167463194,17925781.45162375,2576,21374611.175027028,0.4989172,21374611.175027028,3072,0.5061672,21530444.064355865,3094,0.5134172,21686276.953684703,3117,0.5206672,21842109.84301354,3139,0.5279172,21997942.732342374,3162,0.5351672,22153775.62167121,3184,0.5424172,22309608.511000056,3206,0.5496672,22465441.40032889,3229,0.5569172,22621274.289657727,3251,0.5641672,22777107.178986564,3274
1271,LSTMQ,0.3761301,0.3176234883191347,17477849.394561034,2512,18735401.71774304,0.3761301,18735401.71774304,2693,0.3833801,18891234.607071877,2715,0.39063010000000004,19047067.496400718,2738,0.3978801,19202900.385729555,2760,0.40513010000000005,19358733.275058392,2782,0.4123801,19514566.16438723,2805,0.4196301,19670399.053716067,2827,0.42688010000000004,19826231.943044905,2850,0.4341301,19982064.832373742,2872,0.44138010000000005,20137897.72170258,2894
1272,LSTMQ,0.34478477,0.3622602336301883,18437280.152086124,2650,18061659.187968437,0.34478477,18061659.187968437,2596,0.35203477,18217492.077297274,2618,0.35928477000000003,18373324.96662611,2641,0.36653477,18529157.855954945,2663,0.37378477,18684990.745283782,2686,0.38103477,18840823.634612624,2708,0.38828477,18996656.52394146,2730,0.39553477000000004,19152489.4132703,2753,0.40278477,19308322.302599136,2775,0.41003477,19464155.191927973,2798
1273,LSTMQ,0.34776166,0.322378382512693,17580052.001545183,2527,18125645.032094523,0.34776166,18125645.032094523,2605,0.35501165999999995,18281477.92142336,2628,0.36226166,18437310.810752194,2650,0.36951165999999996,18593143.70008103,2672,0.37676166,18748976.58940987,2695,0.38401166,18904809.478738707,2717,0.39126165999999996,19060642.368067544,2740,0.39851166,19216475.257396385,2762,0.40576165999999997,19372308.14672522,2784,0.41301166,19528141.03605406,2807
1274,LSTMQ,0.32253334,0.3134053147592166,17387183.16372896,2499,17583382.687472105,0.32253334,17583382.687472105,2527,0.32978334,17739215.576800942,2550,0.33703334,17895048.466129784,2572,0.34428334,18050881.35545862,2594,0.35153334,18206714.24478746,2617,0.35878334,18362547.134116296,2639,0.36603334,18518380.023445133,2662,0.37328334,18674212.91277397,2684,0.38053334,18830045.802102808,2706,0.38778334000000003,18985878.691431645,2729
1275,LSTMQ,0.37426648,0.315597014689428,17434291.98202781,2506,18695344.712334625,0.37426648,18695344.712334625,2687,0.38151648,18851177.601663463,2709,0.38876648,19007010.4909923,2732,0.39601648,19162843.380321138,2754,0.40326648,19318676.269649975,2777,0.41051648,19474509.158978812,2799,0.41776648,19630342.04830765,2821,0.42501648000000003,19786174.93763649,2844,0.43226648,19942007.82696533,2866,0.43951648,20097840.716294166,2889
1276,LSTMQ,0.32901534,0.305711526589202,17221811.406430006,2475,17722708.037627906,0.32901534,17722708.037627906,2547,0.33626533999999997,17878540.926956743,2570,0.34351534,18034373.81628558,2592,0.35076534,18190206.705614418,2614,0.35801534,18346039.594943255,2637,0.36526534,18501872.48427209,2659,0.37251534,18657705.373600926,2682,0.37976534,18813538.262929767,2704,0.38701534,18969371.152258605,2726,0.39426534,19125204.041587442,2749
