,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
1251,MCDLSTM,0.5157775,1.1920929e-07,0.4529426485481036,21083474.83444864,2093,0.515777696081833,2383
1252,MCDLSTM,0.47502428,1.4901161e-07,0.4460958617595959,20925771.92455337,2061,0.4750245251022872,2195
1253,MCDLSTM,0.42375946,0.0,0.4400429227358503,20786353.81107194,2033,0.42375946,1958
1254,MCDLSTM,0.4399814,8.940697e-08,0.4274734484617042,20496839.51332664,1975,0.4399815470613789,2033
1255,MCDLSTM,0.44324654,5.9604645e-08,0.4129859590758582,20163147.329854585,1908,0.4432466380409165,2048
1256,MCDLSTM,0.43745902,8.940697e-08,0.4247875889704189,20434975.77046021,1963,0.43745916706137883,2021
1257,MCDLSTM,0.42624468,1.1920929e-07,0.4135822114054758,20176880.8855088,1911,0.42624487608183304,1969
1258,MCDLSTM,0.41155714,1.1920929e-07,0.4087384127222974,20065313.055097274,1889,0.41155733608183304,1902
1259,MCDLSTM,0.4222755,5.9604645e-08,0.4019273645501225,19908433.317292128,1857,0.4222755980409165,1951
1260,MCDLSTM,0.415966,0.0,0.4001906816748285,19868432.080002416,1849,0.415966,1922
1261,MCDLSTM,0.4091701,1.1920929e-07,0.4169808016124362,20255161.045492586,1927,0.40917029608183303,1891
1262,MCDLSTM,0.4031766,1.4901161e-07,0.4897187524021663,21930543.506446887,2263,0.4031768451022872,1863
1263,MCDLSTM,0.40146515,5.9604645e-08,0.4668683177383816,21404226.5419842,2157,0.4014652480409165,1855
1264,MCDLSTM,0.41870883,2.9802322e-08,0.4625282648860831,21304261.55328971,2137,0.4187088790204574,1935
1265,MCDLSTM,0.48419282,8.940697e-08,0.46742667245231,21417087.197041847,2160,0.4841929670613789,2237
1266,MCDLSTM,0.4744489,1.4901161e-07,0.4825566082517661,21765576.93037308,2230,0.4744491451022872,2192
1267,MCDLSTM,0.45960623,1.7881393e-07,0.4805506221870126,21719372.798509065,2220,0.45960652412274133,2124
1268,MCDLSTM,0.4636967,5.9604645e-08,0.3663121397946448,19088103.32104624,1693,0.4636967980409165,2142
1269,MCDLSTM,0.47873947,8.940697e-08,0.333718964162398,18337380.566167925,1542,0.47873961706137885,2212
1270,MCDLSTM,0.478859,1.7881393e-07,0.338463167463194,18446654.403484736,1564,0.4788592941227413,2212
1271,MCDLSTM,0.37821987,2.9802322e-08,0.3176234883191347,17966651.426348325,1468,0.37821991902045743,1748
1272,MCDLSTM,0.33351138,0.0,0.3622602336301883,18994775.25161812,1674,0.33351138,1541
1273,MCDLSTM,0.3362366,8.940697e-08,0.322378382512693,18076171.50835627,1490,0.33623674706137885,1554
1274,MCDLSTM,0.32258567,2.9802322e-08,0.3134053147592166,17869493.698878422,1448,0.3225857190204574,1491
1275,MCDLSTM,0.36392018,2.9802322e-08,0.315597014689428,17919975.401798066,1458,0.3639202290204574,1682
1276,MCDLSTM,0.3346237,8.940697e-08,0.305711526589202,17692281.698562346,1413,0.3346238470613789,1546
1277,MCDLSTM,0.3146042,2.9802322e-08,0.2947833542600379,17440571.717021972,1362,0.3146042490204574,1454
1278,MCDLSTM,0.31775132,2.9802322e-08,0.2872822809271553,17267798.542031486,1328,0.3177513690204574,1468
1279,MCDLSTM,0.3105488,2.9802322e-08,0.2798705003730124,17097082.0589572,1293,0.31054884902045743,1435
1280,MCDLSTM,0.29843152,1.1920929e-07,0.2734052519365794,16948167.17039477,1263,0.29843171608183305,1379
1281,MCDLSTM,0.2900062,2.9802322e-08,0.2748438946583784,16981303.61096689,1270,0.2900062490204574,1340
1282,MCDLSTM,0.2826857,2.9802322e-08,0.2692103847733271,16851546.262120046,1244,0.2826857490204574,1306
1283,MCDLSTM,0.27611735,2.9802322e-08,0.2631680018039419,16712371.28757971,1216,0.2761173990204574,1276
1284,MCDLSTM,0.2771158,8.940697e-08,0.2635762248862796,16721773.941694647,1218,0.2771159470613789,1281
1285,MCDLSTM,0.27291593,5.9604645e-08,0.2588920698317654,16613883.203262797,1196,0.27291602804091647,1261
1286,MCDLSTM,0.26611522,8.940697e-08,0.260328686463221,16646972.976638649,1203,0.26611536706137884,1230
1287,MCDLSTM,0.26566175,2.9802322e-08,0.2395940876012078,16169390.326987697,1107,0.2656617990204574,1228
1288,MCDLSTM,0.26204264,5.9604645e-08,0.245399833853863,16303114.81796996,1134,0.2620427380409165,1211
1289,MCDLSTM,0.26241824,2.9802322e-08,0.2491735469313588,16390035.230685286,1151,0.26241828902045744,1213
1290,MCDLSTM,0.24480425,5.9604645e-08,0.2447056504611546,16287125.6036987,1131,0.24480434804091653,1131
1291,MCDLSTM,0.24550451,7.4505806e-08,0.2367317037049204,16103460.675075714,1094,0.24550463255114524,1135
1292,MCDLSTM,0.25160125,0.0,0.2307841059973184,15966468.901511269,1067,0.25160125,1163
1293,MCDLSTM,0.24861905,8.940697e-08,0.2278233301716218,15898272.97578978,1053,0.2486191970613789,1149
1294,MCDLSTM,0.24125478,7.4505806e-08,0.2158283989341272,15621992.200795928,997,0.24125490255114523,1115
1295,MCDLSTM,0.23545824,4.4703484e-08,0.2049611353493914,15371685.138103636,947,0.2354583135306878,1088
1296,MCDLSTM,0.23271085,2.9802322e-08,0.2002276927232792,15262659.152773824,925,0.23271089902045744,1075
1297,MCDLSTM,0.22138871,4.4703484e-08,0.1965681430122465,15178368.27938122,908,0.22138878353068778,1023
1298,MCDLSTM,0.20947316,4.4703484e-08,0.1879251943387945,14979294.144610925,869,0.20947323353068778,968
1299,MCDLSTM,0.20392975,2.9802322e-08,0.2125325143542115,15546077.672567286,982,0.20392979902045744,943
1300,MCDLSTM,0.20079646,5.9604645e-08,0.2126464915968353,15548702.924875973,983,0.20079655804091653,928
1301,MCDLSTM,0.19250807,2.9802322e-08,0.2233397232479304,15795001.487932213,1032,0.19250811902045745,890
1302,MCDLSTM,0.21566771,0.0,0.233923502730047,16038779.025275894,1081,0.21566771,997
1303,MCDLSTM,0.22262798,5.9604645e-08,0.2480918757565566,16365120.961103756,1146,0.22262807804091653,1029
1304,MCDLSTM,0.23133948,5.9604645e-08,0.2602780957654614,16645807.71467026,1203,0.2313395780409165,1069
1305,MCDLSTM,0.24238348,0.0,0.2661976259427557,16782153.00524351,1230,0.24238348,1120
1306,MCDLSTM,0.25524938,5.9604645e-08,0.2910871388617485,17355436.318196885,1345,0.2552494780409165,1180
1307,MCDLSTM,0.26790103,5.9604645e-08,0.317022116516946,17952799.953232016,1465,0.2679011280409165,1238
1308,MCDLSTM,0.27355674,0.0,0.3135667437416184,17873211.913137544,1449,0.27355674,1264
1309,MCDLSTM,0.29831824,5.9604645e-08,0.3321090176495485,18300298.463614613,1535,0.2983183380409165,1379
1310,MCDLSTM,0.32852075,2.9802322e-08,0.3346147887686753,18358014.208127223,1546,0.3285207990204574,1518
1311,MCDLSTM,0.32712176,2.9802322e-08,0.3376613919979028,18428187.007337496,1560,0.3271218090204574,1512
1312,MCDLSTM,0.34029293,0.0,0.3355474935022711,18379497.31474419,1550,0.34029293,1572
1313,MCDLSTM,0.34472972,2.9802322e-08,0.3352019910932368,18371539.313865297,1549,0.34472976902045743,1593
1314,MCDLSTM,0.34525296,8.940697e-08,0.3315247808163081,18286841.662414864,1532,0.34525310706137885,1595
1315,MCDLSTM,0.34214628,5.9604645e-08,0.3289825994401125,18228287.27582574,1520,0.3421463780409165,1581
1316,MCDLSTM,0.34034196,8.940697e-08,0.346715779688417,18636737.86925578,1602,0.34034210706137885,1573
1317,MCDLSTM,0.33649072,8.940697e-08,0.3399301039091642,18480442.53700004,1571,0.3364908670613789,1555
1318,MCDLSTM,0.33337685,8.940697e-08,0.3513421240940254,18743297.04766729,1623,0.33337699706137885,1540
1319,MCDLSTM,0.35124978,5.9604645e-08,0.3643544916045369,19043012.56158964,1684,0.3512498780409165,1623
1320,MCDLSTM,0.34839666,2.9802322e-08,0.3944070547875327,19735217.067172453,1822,0.34839670902045744,1610
1321,MCDLSTM,0.35664847,8.940697e-08,0.4022689795991672,19916301.78011454,1859,0.35664861706137885,1648
1322,MCDLSTM,0.37067404,1.4901161e-07,0.4118531501827494,20137055.198710915,1903,0.37067428510228717,1713
1323,MCDLSTM,0.39757568,5.9604645e-08,0.4089162241885311,20069408.60918768,1889,0.3975757780409165,1837
1324,MCDLSTM,0.40773302,1.1920929e-07,0.4392884723193897,20768976.45878645,2030,0.40773321608183305,1884
1325,MCDLSTM,0.41396302,5.9604645e-08,0.4790318063417192,21684389.720198546,2213,0.4139631180409165,1913
1326,MCDLSTM,0.41107723,2.9802322e-08,0.4857420084238173,21838946.657199763,2244,0.41107727902045743,1899
1327,MCDLSTM,0.43578437,8.940697e-08,0.5073875524301549,22337511.22208372,2344,0.43578451706137883,2013
1328,MCDLSTM,0.47368595,8.940697e-08,0.4960622984562781,22076655.2085766,2292,0.4736860970613789,2189
1329,MCDLSTM,0.4835825,0.0,0.4907115075167914,21953409.761118725,2267,0.4835825,2234
1330,MCDLSTM,0.49971205,8.940697e-08,0.49989903107632,22165027.158421207,2310,0.49971219706137887,2309
1331,MCDLSTM,0.49057105,2.9802322e-08,0.4988994413813008,22142003.481990907,2305,0.4905710990204574,2267
1332,MCDLSTM,0.48106745,1.1920929e-07,0.5102771280654519,22404067.18477467,2358,0.48106764608183306,2223
1333,MCDLSTM,0.4895336,1.1920929e-07,0.5071751095214287,22332617.99757891,2343,0.48953379608183306,2262
1334,MCDLSTM,0.49095458,8.940697e-08,0.5144275638048692,22499664.69841977,2377,0.4909547270613788,2268
1335,MCDLSTM,0.501175,1.7881393e-07,0.5058454756058773,22301992.37068925,2337,0.5011752941227413,2316
1336,MCDLSTM,0.50020415,0.0,0.5902527479401857,24246155.79721597,2727,0.50020415,2311
1337,MCDLSTM,0.5057078,0.0,0.6041212315489847,24565590.341988634,2791,0.5057078,2336
1338,MCDLSTM,0.49893448,1.7881393e-07,0.5708734961336589,23799791.02847332,2638,0.49893477412274134,2305
1339,MCDLSTM,0.57449913,0.0,0.5455493111549331,23216495.858748663,2521,0.57449913,2654
1340,MCDLSTM,0.59910566,2.3841858e-07,0.512014855683343,22444092.485753343,2366,0.5991060521636661,2768
1341,MCDLSTM,0.559881,1.1920929e-07,0.5365415853217761,23009019.76531867,2479,0.559881196081833,2587
1342,MCDLSTM,0.5277045,2.3841858e-07,0.5355489736528175,22986156.81464909,2474,0.5277048921636661,2438
1343,MCDLSTM,0.49674866,1.4901161e-07,0.5242224232830421,22725270.941090547,2422,0.4967489051022872,2295
1344,MCDLSTM,0.519223,1.1920929e-07,0.5548575345091816,23430893.349756274,2564,0.519223196081833,2399
1345,MCDLSTM,0.5274878,1.7881393e-07,0.5549621754660078,23433303.55820813,2564,0.5274880941227412,2437
1346,MCDLSTM,0.51577646,1.1920929e-07,0.5858374896414044,24144458.591918763,2707,0.515776656081833,2383
1347,MCDLSTM,0.54427904,1.7881393e-07,0.6017297899369604,24510507.9635372,2780,0.5442793341227413,2515
1348,MCDLSTM,0.55019736,2.3841858e-07,0.6165822586038977,24852606.76115652,2849,0.5501977521636661,2542
1349,MCDLSTM,0.5774992,1.7881393e-07,0.6162536071175112,24845036.88971967,2847,0.5774994941227413,2668
1350,MCDLSTM,0.5965184,5.9604645e-08,0.5997208370380097,24464235.496204227,2771,0.5965184980409165,2756
1351,MCDLSTM,0.6094275,5.9604645e-08,0.581984996698074,24055723.63254571,2689,0.6094275980409165,2816
1352,MCDLSTM,0.6077336,5.9604645e-08,0.5485730795890723,23286142.7012228,2534,0.6077336980409165,2808
1353,MCDLSTM,0.5880377,2.3841858e-07,0.5431339381615682,23160862.265750635,2509,0.5880380921636661,2717
1354,MCDLSTM,0.5675345,5.9604645e-08,0.6169369926137444,24860777.39466968,2850,0.5675345980409165,2622
1355,MCDLSTM,0.5347688,2.3841858e-07,0.6158716344460623,24836238.864653505,2845,0.5347691921636661,2471
1356,MCDLSTM,0.52776045,1.7881393e-07,0.6162978575063062,24846056.11454622,2847,0.5277607441227413,2438
1357,MCDLSTM,0.6016312,1.7881393e-07,0.5901565133758157,24243939.21426948,2727,0.6016314941227413,2780
1358,MCDLSTM,0.6131935,0.0,0.5285118089114126,22824068.905179687,2442,0.6131935,2833
1359,MCDLSTM,0.6061172,5.9604645e-08,0.5448384414342061,23200122.30616437,2517,0.6061172980409165,2800
1360,MCDLSTM,0.5783422,2.3841858e-07,0.4498551683765052,21012360.51143185,2078,0.5783425921636661,2672
1361,MCDLSTM,0.51421833,0.0,0.4177015846228299,20271762.932137128,1930,0.51421833,2376
1362,MCDLSTM,0.5248069,1.1920929e-07,0.41452653519793,20198631.615384508,1915,0.524807096081833,2425
1363,MCDLSTM,0.44371605,0.0,0.4242788431503737,20423257.763357542,1960,0.44371605,2050
1364,MCDLSTM,0.40116403,0.0,0.4187724773938865,20296428.94137593,1935,0.40116403,1854
1365,MCDLSTM,0.40238065,1.4901161e-07,0.4210485835361881,20348854.783301365,1945,0.4023808951022872,1859
1366,MCDLSTM,0.41958234,8.940697e-08,0.4356836522120713,20685946.179308884,2013,0.41958248706137885,1939
1367,MCDLSTM,0.41956264,5.9604645e-08,0.4427617489226385,20848976.88002388,2046,0.4195627380409165,1939
1368,MCDLSTM,0.42187887,1.4901161e-07,0.4397156284874196,20778815.20106934,2032,0.4218791151022872,1949
1369,MCDLSTM,0.43832114,8.940697e-08,0.4632797441530836,21321570.47071224,2141,0.43832128706137885,2025
1370,MCDLSTM,0.4479253,1.1920929e-07,0.4650479617461074,21362298.051161498,2149,0.4479254960818331,2070
1371,MCDLSTM,0.44447997,8.940697e-08,0.4641480642764923,21341570.598423537,2145,0.44448011706137885,2054
1372,MCDLSTM,0.46458504,1.4901161e-07,0.4659345320251774,21382718.537026588,2153,0.4645852851022872,2147
1373,MCDLSTM,0.46947384,0.0,0.4830233487274386,21776327.423042573,2232,0.46947384,2169
1374,MCDLSTM,0.46594587,1.4901161e-07,0.4927419808471882,22000177.91128309,2277,0.4659461151022872,2153
1375,MCDLSTM,0.4662483,5.9604645e-08,0.525767154637281,22760850.93461084,2429,0.4662483980409165,2154
1376,MCDLSTM,0.4820215,1.1920929e-07,0.5026309420666741,22227951.611315936,2322,0.48202169608183304,2227
1377,MCDLSTM,0.49311826,2.9802322e-08,0.4880263732575484,21891562.722614054,2255,0.4931183090204574,2278
1378,MCDLSTM,0.52310556,1.7881393e-07,0.4768788789834762,21634801.0708546,2203,0.5231058541227412,2417
1379,MCDLSTM,0.5041637,1.7881393e-07,0.4637219193872691,21331755.14905387,2143,0.5041639941227413,2329
1380,MCDLSTM,0.48272994,8.940697e-08,0.4600530431550609,21247249.456714217,2126,0.4827300870613789,2230
1381,MCDLSTM,0.47127056,0.0,0.4938814683807778,22026423.87240139,2282,0.47127056,2177
1382,MCDLSTM,0.45917872,5.9604645e-08,0.5214206369873772,22660737.04141184,2409,0.4591788180409165,2122
1383,MCDLSTM,0.45581248,8.940697e-08,0.5858266121284171,24144208.048780285,2707,0.45581262706137887,2106
1384,MCDLSTM,0.48944733,8.940697e-08,0.6297700749939702,25156363.41141031,2910,0.48944747706137887,2261
1385,MCDLSTM,0.5202846,5.9604645e-08,0.6410844453676418,25416968.74157128,2962,0.5202846980409165,2404
1386,MCDLSTM,0.5793169,1.7881393e-07,0.6213684927618618,24962848.700545963,2871,0.5793171941227413,2677
1387,MCDLSTM,0.62183076,5.9604645e-08,0.6315991603035666,25198492.96570784,2918,0.6218308580409165,2873
1388,MCDLSTM,0.63335806,1.7881393e-07,0.6510528522961353,25646572.32471225,3008,0.6333583541227412,2926
1389,MCDLSTM,0.60903805,5.9604645e-08,0.6379517650746976,25344813.31841745,2947,0.6090381480409165,2814
1390,MCDLSTM,0.61405164,2.3841858e-07,0.6318195529192826,25203569.29682365,2919,0.6140520321636661,2837
1391,MCDLSTM,0.6372854,1.7881393e-07,0.6258091416065431,25065130.729512423,2891,0.6372856941227413,2944
1392,MCDLSTM,0.62545127,5.9604645e-08,0.6188234445708664,24904228.28224736,2859,0.6254513680409165,2890
1393,MCDLSTM,0.61539334,1.1920929e-07,0.6102379688563057,24706477.9294404,2819,0.615393536081833,2843
1394,MCDLSTM,0.61006,2.3841858e-07,0.6140973105489339,24795370.63692608,2837,0.6100603921636661,2819
1395,MCDLSTM,0.6036903,5.9604645e-08,0.6042393778773131,24568311.621377982,2792,0.6036903980409165,2789
1396,MCDLSTM,0.59567535,0.0,0.5815390455676109,24045451.98350544,2687,0.59567535,2752
1397,MCDLSTM,0.60024256,5.9604645e-08,0.5434677038775754,23168549.93388804,2511,0.6002426580409165,2773
1398,MCDLSTM,0.592411,5.9604645e-08,0.5451592029025206,23207510.445812646,2519,0.5924110980409165,2737
1399,MCDLSTM,0.56874377,5.9604645e-08,0.528451398728774,22822677.46976864,2442,0.5687438680409165,2628
1400,MCDLSTM,0.5302222,1.1920929e-07,0.5421628483548643,23138495.030868445,2505,0.530222396081833,2450
1401,MCDLSTM,0.52959055,5.9604645e-08,0.5394944410434169,23077033.26627729,2493,0.5295906480409165,2447
1402,MCDLSTM,0.5190203,2.3841858e-07,0.5324546071681194,22914883.87830786,2460,0.5190206921636661,2398
1403,MCDLSTM,0.531599,5.9604645e-08,0.5543151161263443,23418399.75823715,2561,0.5315990980409165,2456
1404,MCDLSTM,0.533859,2.3841858e-07,0.5757468794463084,23912040.2854138,2660,0.5338593921636661,2467
1405,MCDLSTM,0.52582556,1.7881393e-07,0.597614205172771,24415713.176831894,2761,0.5258258541227413,2429
1406,MCDLSTM,0.54672736,1.1920929e-07,0.5956891321276084,24371372.72482707,2752,0.546727556081833,2526
1407,MCDLSTM,0.5714686,2.3841858e-07,0.614281861706892,24799621.427192163,2838,0.5714689921636661,2640
1408,MCDLSTM,0.5934709,5.9604645e-08,0.6446652070979614,25499444.88139513,2978,0.5934709980409165,2742
1409,MCDLSTM,0.5910836,1.7881393e-07,0.6477595873831529,25570718.13560488,2993,0.5910838941227413,2731
1410,MCDLSTM,0.6059105,5.9604645e-08,0.6560317711448428,25761252.395061675,3031,0.6059105980409165,2799
1411,MCDLSTM,0.6374797,1.7881393e-07,0.6590000911243316,25829622.086235844,3045,0.6374799941227413,2945
1412,MCDLSTM,0.64201987,5.9604645e-08,0.6866003856521398,26465343.176354755,3172,0.6420199680409165,2966
1413,MCDLSTM,0.64639086,1.7881393e-07,0.7292296636561592,27447228.75211891,3369,0.6463911541227413,2986
1414,MCDLSTM,0.6488494,5.9604645e-08,0.7595792727867655,28146275.15474888,3509,0.6488494980409165,2998
1415,MCDLSTM,0.6765034,1.1920929e-07,0.8028736694628739,29143480.493381977,3709,0.676503596081833,3125
1416,MCDLSTM,0.7211284,5.9604645e-08,0.8587695325634791,30430937.009023584,3967,0.7211284980409165,3332
1417,MCDLSTM,0.75163096,2.9802322e-07,0.9152828258836572,31732614.873349123,4228,0.7516314502045743,3472
1418,MCDLSTM,0.791043,1.7881393e-07,0.84474158298298,30107829.46426666,3903,0.7910432941227413,3655
1419,MCDLSTM,0.8413473,5.9604645e-08,0.7459685916130455,27832778.60621385,3446,0.8413473980409165,3887
1420,MCDLSTM,0.8932949,1.7881393e-07,0.7093327981617158,26988941.72154637,3277,0.8932951941227413,4127
1421,MCDLSTM,0.823799,2.3841858e-07,0.6770440072498537,26245229.89860081,3128,0.823799392163666,3806
1422,MCDLSTM,0.7132948,2.9802322e-07,0.6415805195199554,25428394.88054132,2964,0.7132952902045744,3295
1423,MCDLSTM,0.67353433,5.9604645e-08,0.6214249231522936,24964148.46889753,2871,0.6735344280409165,3112
1424,MCDLSTM,0.65042037,5.9604645e-08,0.6103958030573023,24710113.34464275,2820,0.6504204680409165,3005
1425,MCDLSTM,0.6184738,0.0,0.5972974443782452,24408417.185211223,2760,0.6184738,2857
1426,MCDLSTM,0.60044104,5.9604645e-08,0.5933530755602122,24317566.037144504,2741,0.6004411380409165,2774
1427,MCDLSTM,0.5930385,5.9604645e-08,0.572136503595614,23828882.03979327,2643,0.5930385980409165,2740
1428,MCDLSTM,0.58254427,1.7881393e-07,0.5584893098369078,23514544.4922498,2580,0.5825445641227412,2691
1429,MCDLSTM,0.5792181,2.3841858e-07,0.5493786748875967,23304698.08007416,2538,0.579218492163666,2676
1430,MCDLSTM,0.55988604,0.0,0.5671136671546285,23713190.409961745,2620,0.55988604,2587
1431,MCDLSTM,0.54474264,5.9604645e-08,0.5264713052700021,22777069.72558752,2432,0.5447427380409164,2517
1432,MCDLSTM,0.53725076,2.3841858e-07,0.5628844723069891,23615778.827771645,2601,0.5372511521636661,2482
1433,MCDLSTM,0.5569432,1.1920929e-07,0.6124013970513252,24756308.44589182,2829,0.556943396081833,2573
1434,MCDLSTM,0.5208378,0.0,0.6093006127759136,24684887.687761784,2815,0.5208378,2406
1435,MCDLSTM,0.55050755,0.0,0.5614582724472709,23582928.985222537,2594,0.55050755,2543
1436,MCDLSTM,0.6061601,5.9604645e-08,0.5707578846998748,23797128.135632034,2637,0.6061601980409165,2800
1437,MCDLSTM,0.60764784,5.9604645e-08,0.6399848451634559,25391641.51037831,2957,0.6076479380409165,2807
1438,MCDLSTM,0.55268186,5.9604645e-08,0.6377734504750591,25340706.175591413,2947,0.5526819580409165,2553
1439,MCDLSTM,0.55475134,5.9604645e-08,0.6581056085082785,25809019.354507864,3040,0.5547514380409165,2563
1440,MCDLSTM,0.6274908,1.7881393e-07,0.6802846098944698,26319871.110990845,3143,0.6274910941227413,2899
1441,MCDLSTM,0.6355011,5.9604645e-08,0.6773189789731687,26251563.35723552,3129,0.6355011980409165,2936
1442,MCDLSTM,0.64882964,5.9604645e-08,0.6834006644596015,26391643.59164389,3157,0.6488297380409165,2998
1443,MCDLSTM,0.67289853,0.0,0.684991417304092,26428283.603995584,3165,0.67289853,3109
1444,MCDLSTM,0.6692713,1.7881393e-07,0.6703352261191798,26090705.690554257,3097,0.6692715941227413,3092
1445,MCDLSTM,0.67165166,1.7881393e-07,0.6790050085540446,26290397.890760053,3137,0.6716519541227413,3103
1446,MCDLSTM,0.67352796,1.1920929e-07,0.6699203069472864,26081148.80455793,3095,0.673528156081833,3112
1447,MCDLSTM,0.65713304,1.7881393e-07,0.6496576485563063,25614436.419730205,3001,0.6571333341227412,3036
1448,MCDLSTM,0.66429156,1.7881393e-07,0.6472739847507644,25559533.188483547,2990,0.6642918541227413,3069
1449,MCDLSTM,0.65765643,0.0,0.6352756792995825,25283174.694797188,2935,0.65765643,3038
1450,MCDLSTM,0.6346876,1.7881393e-07,0.6221437493315564,24980705.28360204,2874,0.6346878941227413,2932
1451,MCDLSTM,0.63113326,5.9604645e-08,0.6025221629359029,24528758.791482568,2784,0.6311333580409165,2916
1452,MCDLSTM,0.62149113,5.9604645e-08,0.5926686706569201,24301802.0520622,2738,0.6214912280409165,2871
1453,MCDLSTM,0.60775965,1.7881393e-07,0.5994625122154972,24458285.46775047,2770,0.6077599441227413,2808
1454,MCDLSTM,0.58832353,1.7881393e-07,0.5903584025053649,24248589.352237783,2728,0.5883238241227413,2718
1455,MCDLSTM,0.5780952,1.1920929e-07,0.6077883178703708,24650054.807084937,2808,0.578095396081833,2671
1456,MCDLSTM,0.58721626,0.0,0.5733312566630865,23856400.93897427,2649,0.58721626,2713
1457,MCDLSTM,0.5811538,5.9604645e-08,0.5789770344845689,23986440.85675941,2675,0.5811538980409166,2685
1458,MCDLSTM,0.59761125,5.9604645e-08,0.559131259734383,23529330.60578977,2583,0.5976113480409165,2761
1459,MCDLSTM,0.5660026,1.7881393e-07,0.530802312948015,22876826.37563362,2452,0.5660028941227413,2615
1460,MCDLSTM,0.5654881,1.7881393e-07,0.5200090551474637,22628223.897569925,2403,0.5654883941227413,2613
1461,MCDLSTM,0.5500708,5.9604645e-08,0.5201108260277496,22630567.99918422,2403,0.5500708980409165,2541
1462,MCDLSTM,0.519716,1.7881393e-07,0.5110786965122803,22422529.81263936,2361,0.5197162941227412,2401
1463,MCDLSTM,0.5081168,1.7881393e-07,0.507489889245799,22339868.35895902,2345,0.5081170941227413,2348
1464,MCDLSTM,0.5111905,1.7881393e-07,0.4723258240612445,21529929.978424188,2182,0.5111907941227413,2362
1465,MCDLSTM,0.50529003,0.0,0.4255243751048747,20451946.259094264,1966,0.50529003,2335
1466,MCDLSTM,0.5017073,2.3841858e-07,0.428636136704948,20523619.85933776,1980,0.5017076921636661,2318
1467,MCDLSTM,0.46854112,8.940697e-08,0.4135796816371069,20176822.617032588,1911,0.46854126706137883,2165
1468,MCDLSTM,0.41496247,1.4901161e-07,0.4246436286267158,20431659.9135754,1962,0.4149627151022872,1917
1469,MCDLSTM,0.41600925,8.940697e-08,0.4223144330789665,20378011.256629966,1951,0.41600939706137885,1922
1470,MCDLSTM,0.40904304,0.0,0.417112839089671,20258202.281479385,1927,0.40904304,1890
1471,MCDLSTM,0.42176822,5.9604645e-08,0.4112325956302597,20122761.88687,1900,0.4217683180409165,1949
1472,MCDLSTM,0.42503837,0.0,0.4162108453584039,20237426.54528049,1923,0.42503837,1964
1473,MCDLSTM,0.41976652,1.4901161e-07,0.4123975073288295,20149593.4460101,1905,0.41976676510228716,1940
1474,MCDLSTM,0.4136229,8.940697e-08,0.4123260216025256,20147946.90619481,1905,0.41362304706137887,1911
1475,MCDLSTM,0.41883942,0.0,0.4165499139483175,20245236.355186243,1925,0.41883942,1935
1476,MCDLSTM,0.4170504,5.9604645e-08,0.4253407282734377,20447716.298295826,1965,0.4170504980409165,1927
1477,MCDLSTM,0.4162448,1.1920929e-07,0.4398923648778009,20782885.992801063,2032,0.4162449960818331,1923
1478,MCDLSTM,0.4208209,5.9604645e-08,0.4135809907405358,20176852.76977817,1911,0.4208209980409165,1944
1479,MCDLSTM,0.43011472,5.9604645e-08,0.4183704827643107,20287169.7480047,1933,0.4301148180409165,1987
1480,MCDLSTM,0.44432002,1.1920929e-07,0.4048782551070615,19976401.554362524,1871,0.44432021608183303,2053
1481,MCDLSTM,0.42108747,1.1920929e-07,0.3830188927177245,19472912.083500084,1770,0.42108766608183307,1946
1482,MCDLSTM,0.41928548,1.1920929e-07,0.3630642176042143,19013293.516627613,1678,0.41928567608183304,1937
1483,MCDLSTM,0.40877503,5.9604645e-08,0.3438422162234353,18570550.716917843,1589,0.4087751280409165,1889
1484,MCDLSTM,0.3842163,0.0,0.3403555531425491,18490241.96324041,1573,0.3842163,1775
1485,MCDLSTM,0.3608466,8.940697e-08,0.3660605715836369,19082308.91848361,1691,0.36084674706137887,1667
1486,MCDLSTM,0.341117,5.9604645e-08,0.3611529520469808,18969271.09424632,1669,0.3411170980409165,1576
1487,MCDLSTM,0.3378667,1.4901161e-07,0.3895896980370117,19624258.27715493,1800,0.3378669451022872,1561
1488,MCDLSTM,0.36823246,2.9802322e-08,0.40059511369639,19877747.414132893,1851,0.3682325090204574,1701
1489,MCDLSTM,0.37047294,8.940697e-08,0.4011117074818414,19889646.184419744,1853,0.3704730870613788,1712
1490,MCDLSTM,0.3957242,1.4901161e-07,0.3778012494080214,19352733.442313697,1746,0.3957244451022872,1828
1491,MCDLSTM,0.41084605,1.1920929e-07,0.354683496760885,18820259.308781184,1639,0.41084624608183307,1898
1492,MCDLSTM,0.40985554,8.940697e-08,0.3820821982131901,19451337.07998224,1765,0.40985568706137887,1894
1493,MCDLSTM,0.38517156,8.940697e-08,0.3678621776438757,19123805.539739806,1700,0.3851717070613789,1780
1494,MCDLSTM,0.35566646,0.0,0.3535267641538318,18793616.13969503,1634,0.35566646,1643
1495,MCDLSTM,0.38212237,1.1920929e-07,0.3701187935369069,19175782.46027781,1710,0.38212256608183304,1766
1496,MCDLSTM,0.37641242,5.9604645e-08,0.3196047157199618,18012285.288760856,1477,0.3764125180409165,1739
