,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_90,pred_n_gpu_90,ub_95,pred_n_gpu_95,ub_99,pred_n_gpu_99
1445,HBNN,0.6545624732971191,0.0571839958429336,0.6790050085540446,26290397.890760053,3137,0.7278467126937266,3363,0.7486217762629463,3459,0.787592340455488,3639
1446,HBNN,0.6591604948043823,0.0568646304309368,0.6699203069472864,26081148.80455793,3095,0.7320354509572645,3382,0.7526944884139638,3477,0.7914474069155102,3656
1447,HBNN,0.6565803289413452,0.0573523044586181,0.6496576485563063,25614436.419730205,3001,0.7300802645078778,3373,0.7509164749441283,3469,0.7900017404899945,3650
1448,HBNN,0.6541906595230103,0.0572022460401058,0.6472739847507644,25559533.188483547,2990,0.7274982874883753,3361,0.7482799813918488,3457,0.7872629829887715,3637
1449,HBNN,0.6504925489425659,0.0571705736219882,0.6352756792995825,25283174.694797188,2935,0.7237595870709077,3344,0.7445297743195893,3440,0.7834911913457735,3620
1450,HBNN,0.6407933831214905,0.0574465468525886,0.6221437493315564,24980705.28360204,2874,0.7144140951755567,3301,0.7352845440678085,3397,0.7744340352629975,3578
1451,HBNN,0.630731463432312,0.0563777610659599,0.6025221629359029,24528758.791482568,2784,0.7029824713882924,3248,0.7234646282010596,3342,0.7618857480312903,3520
1452,HBNN,0.6202484965324402,0.055276870727539,0.5926686706569201,24301802.0520622,2738,0.6910886567517243,3193,0.7111708578351603,3286,0.748841727233081,3460
1453,HBNN,0.6096465587615967,0.0542462058365345,0.5994625122154972,24458285.46775047,2770,0.6791658687762621,3138,0.6988736271801765,3229,0.7358421043842005,3400
1454,HBNN,0.5962373614311218,0.0532605275511741,0.5903584025053649,24248589.352237783,2728,0.6644934738960603,3070,0.6838431333470194,3159,0.7201398764700894,3327
1455,HBNN,0.581983208656311,0.0520264618098735,0.6077883178703708,24650054.807084937,2808,0.6486578022385008,2997,0.6675591230617337,3084,0.7030148574815772,3248
1456,HBNN,0.5763727426528931,0.0507461763918399,0.5733312566630865,23856400.93897427,2649,0.6414065844532579,2963,0.65984277494493,3048,0.6944260022177513,3208
1457,HBNN,0.5751760601997375,0.0503792911767959,0.5789770344845689,23986440.85675941,2675,0.6397397196783876,2956,0.6580426200151346,3040,0.6923758171245612,3199
1458,HBNN,0.5816635489463806,0.0505273789167404,0.559131259734383,23529330.60578977,2583,0.6464169904999945,2986,0.6647736914179324,3071,0.6992078094701957,3230
1459,HBNN,0.5760125517845154,0.0513580664992332,0.530802312948015,22876826.37563362,2452,0.6418305623099514,2965,0.660489053738994,3051,0.6954892805998547,3213
1460,HBNN,0.5662040114402771,0.0509837418794631,0.5200090551474637,22628223.897569925,2403,0.6315423056632248,2918,0.6500648041862697,3003,0.6848099309722131,3164
1461,HBNN,0.5545029640197754,0.0500595159828662,0.5201108260277496,22630567.99918422,2403,0.6186568150980225,2858,0.636843540447628,2942,0.6709588126020296,3100
1462,HBNN,0.5367788076400757,0.0490844622254371,0.5110786965122803,22422529.81263936,2361,0.5996830770489994,2771,0.6175155633585484,2853,0.6509663419866593,3007
1463,HBNN,0.5209627747535706,0.0477089136838912,0.507489889245799,22339868.35895902,2345,0.5821042077755936,2689,0.5994369544644337,2769,0.6319503046748889,2920
1464,HBNN,0.512101411819458,0.0466012433171272,0.4723258240612445,21529929.978424188,2182,0.5718233081488472,2642,0.5887536359100828,2720,0.6205121151379168,2867
1465,HBNN,0.5086300373077393,0.0461845844984054,0.4255243751048747,20451946.259094264,1966,0.5678179638756976,2623,0.5845969186291882,2701,0.6160714472690643,2846
1466,HBNN,0.5072565078735352,0.0462322607636451,0.428636136704948,20523619.85933776,1980,0.5665055340338507,2617,0.583301809672783,2695,0.6148088294131427,2840
1467,HBNN,0.4922005534172058,0.0456881634891033,0.4135796816371069,20176822.617032588,1911,0.5507522908635238,2545,0.5673508948410092,2621,0.5984871154189116,2765
1468,HBNN,0.4610972106456756,0.042537972331047,0.4246436286267158,20431659.9135754,1962,0.5156118156816217,2382,0.5310659487175596,2454,0.5600553321440149,2588
1469,HBNN,0.4392883777618408,0.0380315855145454,0.4223144330789665,20378011.256629966,1951,0.4880278157181498,2255,0.5018447691341559,2319,0.5277630758700059,2438
1470,HBNN,0.4308608770370483,0.0356069728732109,0.417112839089671,20258202.281479385,1927,0.4764930488670158,2202,0.48942913551231193,2261,0.5136950826816724,2373
1471,HBNN,0.4340837001800537,0.036487802863121,0.4112325956302597,20122761.88687,1900,0.48084470106256916,2222,0.4941007950589486,2283,0.5189670227990966,2398
1472,HBNN,0.4401014447212219,0.0397118367254734,0.4162108453584039,20237426.54528049,1923,0.4909942112474039,2269,0.5054216033920215,2335,0.532484991661784,2460
1473,HBNN,0.4398717284202575,0.0425856076180934,0.4123975073288295,20149593.4460101,1905,0.49444738053289317,2284,0.5099188195668107,2356,0.5389406661673465,2490
1474,HBNN,0.4343522489070892,0.0432948768138885,0.4123260216025256,20147946.90619481,1905,0.4898368660679886,2263,0.5055659840628308,2336,0.5350711935399388,2472
1475,HBNN,0.4300216436386108,0.0427272655069828,0.4165499139483175,20245236.355186243,1925,0.48477883764052443,2240,0.5003017412774899,2312,0.5294201269143588,2446
1476,HBNN,0.4291620254516601,0.0425889678299427,0.4253407282734377,20447716.298295826,1965,0.4837419838490518,2235,0.4992146436548609,2306,0.5282387802204411,2441
1477,HBNN,0.4305403232574463,0.0433320738375186,0.4398923648778009,20782885.992801063,2032,0.4860726103222125,2246,0.5018152420724178,2319,0.5313458011071385,2455
1478,HBNN,0.4324642717838287,0.0444986373186111,0.4135809907405358,20176852.76977817,1911,0.4894915701040961,2262,0.5056580167717443,2336,0.535983582107694,2476
1479,HBNN,0.4349529445171356,0.0456228964030742,0.4183704827643107,20287169.7480047,1933,0.4934210388271745,2280,0.5099959311377635,2356,0.5410876725720128,2500
1480,HBNN,0.4404805302619934,0.0468951389193534,0.4048782551070615,19976401.554362524,1871,0.5005790689605223,2313,0.517616169599885,2391,0.549574936989881,2539
1481,HBNN,0.4388388097286224,0.0473069138824939,0.3830188927177245,19472912.083500084,1770,0.499465059275816,2308,0.5166517586081234,2387,0.5488911482665952,2536
1482,HBNN,0.4340642690658569,0.0460894256830215,0.3630642176042143,19013293.516627613,1678,0.49313024470498457,2278,0.5098746280646851,2356,0.5412843065193172,2501
1483,HBNN,0.4269805550575256,0.044135745614767,0.3438422162234353,18570550.716917843,1589,0.48354278894660846,2234,0.4995773963101826,2308,0.5296556530376462,2447
1484,HBNN,0.4170424938201904,0.0421044901013374,0.3403555531425491,18490241.96324041,1573,0.4710015690260164,2176,0.48629821707431753,2247,0.5149921848550103,2379
1485,HBNN,0.4045379757881164,0.0400888435542583,0.3660605715836369,19082308.91848361,1691,0.45591389600594867,2106,0.4704782555086283,2174,0.49779857176332104,2300
1486,HBNN,0.3828233480453491,0.0365708917379379,0.3611529520469808,18969271.09424632,1669,0.4296908316054655,1985,0.4429771119613459,2047,0.4678999642916787,2162
1487,HBNN,0.3655705749988556,0.0346546471118927,0.3895896980370117,19624258.27715493,1800,0.40998229225849736,1894,0.42257239699157567,1952,0.44618933963324275,2062
1488,HBNN,0.366954505443573,0.0366910099983215,0.40059511369639,19877747.414132893,1851,0.4139759267483345,1913,0.42730584631582486,1974,0.45231055854957947,2090
1489,HBNN,0.3760242760181427,0.0416389256715774,0.4011117074818414,19889646.184419744,1853,0.429386706400148,1984,0.44451421393139956,2054,0.4728909022315614,2185
1490,HBNN,0.3899911046028137,0.0472834669053554,0.3778012494080214,19352733.442313697,1746,0.45058730563974825,2082,0.46776548663692746,2161,0.4999888973153677,2310
1491,HBNN,0.402874618768692,0.0519459061324596,0.354683496760885,18820259.308781184,1639,0.4694459760963785,2169,0.48831803087594894,2256,0.5237188670650644,2420
1492,HBNN,0.4091563820838928,0.0536291077733039,0.3820821982131901,19451337.07998224,1765,0.47788484910953055,2208,0.49736841451498315,2298,0.5339163429390255,2467
1493,HBNN,0.403529942035675,0.0511081852018833,0.3678621776438757,19123805.539739806,1700,0.4690277167932919,2167,0.4875954258319003,2253,0.5224253600261618,2414
1494,HBNN,0.3868272304534912,0.0456325188279151,0.3535267641538318,18793616.13969503,1634,0.44530765639714925,2057,0.4618860445545187,2134,0.4929843436159401,2278
1495,HBNN,0.3798040747642517,0.0417086370289325,0.3701187935369069,19175782.46027781,1710,0.43325584384541166,2002,0.44840867765649384,2072,0.47683287384564993,2203
1496,HBNN,0.3818334937095642,0.0419075526297092,0.3196047157199618,18012285.288760856,1477,0.43554018339031075,2012,0.4507652836492011,2083,0.47932503967594287,2215
1497,HBNN,0.3817162215709686,0.0433986224234104,0.3159426811438433,17927937.18115506,1460,0.43733379408016915,2021,0.45310060306881267,2093,0.48267651458197053,2230
1498,HBNN,0.381931871175766,0.0448373034596443,0.3153837173645805,17915062.49741819,1457,0.4393931876192715,2030,0.4556826723940857,2105,0.48623903675683355,2247
1499,HBNN,0.3616311550140381,0.0422009602189064,0.3047508916354573,17670155.27163652,1408,0.41571386165006297,1921,0.4310455574909411,1992,0.4598052691017731,2124
1500,HBNN,0.336136519908905,0.0377068631350994,0.294450799072897,17432911.93114973,1361,0.38445980939146757,1776,0.398158790497636,1840,0.4238558007999924,1958
1501,HBNN,0.3259733319282532,0.0349600054323673,0.2968858535595149,17488998.85048213,1372,0.37077638162155124,1713,0.3834774236619257,1772,0.40730246624229705,1882
1502,HBNN,0.3201810419559479,0.0350649394094944,0.293378214064465,17408206.944392484,1356,0.365118569951912,1687,0.37785773472248835,1746,0.40175428920459605,1856
1503,HBNN,0.3171553015708923,0.0372333973646163,0.2825353073636617,17158460.896902036,1306,0.3648718202540605,1686,0.3783987902698068,1748,0.40377313637338524,1866
1504,HBNN,0.3145511746406555,0.0399757027626037,0.274596620490742,16975608.113650743,1269,0.3657820990998159,1690,0.3803053543196582,1757,0.4075485657757272,1883
1505,HBNN,0.3112612962722778,0.0421493649482727,0.2919810247556739,17376025.30554829,1349,0.36527788090844737,1688,0.38059083208114536,1759,0.4093153818118635,1891
1506,HBNN,0.3065252602100372,0.0428658351302146,0.2856304842315486,17229752.4989022,1320,0.36146003832954043,1670,0.3770332845962745,1742,0.4062461046341971,1877
1507,HBNN,0.2970240116119385,0.0418034121394157,0.281229364155206,17128380.941078506,1300,0.3505972398843128,1620,0.3657845056884036,1690,0.3942732905701213,1822
1508,HBNN,0.2925294041633606,0.0423307679593563,0.2734316186665352,16948774.478635393,1264,0.3467784661123789,1602,0.362157321372949,1673,0.39100549621212527,1807
1509,HBNN,0.2919933199882507,0.0442239083349704,0.2712818823316169,16899259.328537066,1254,0.3486685389494329,1611,0.3647351760109962,1685,0.39487351512508606,1825
1510,HBNN,0.2923134267330169,0.046229250729084,0.2663473451220406,16785601.506119862,1231,0.3515585953788284,1624,0.36835377746599973,1702,0.3998587458851225,1848
1511,HBNN,0.2892273068428039,0.0466085895895957,0.2643115985811647,16738711.89742864,1221,0.34895861779917603,1612,0.365891614476343,1691,0.3976551001466019,1837
1512,HBNN,0.2827910780906677,0.0454205907881259,0.2624020886819967,16694729.913342606,1213,0.3409999073231511,1576,0.3575013015867953,1652,0.3884551729083034,1795
1513,HBNN,0.2756499648094177,0.0440226309001445,0.2725119136136199,16927590.795314983,1259,0.33206723635889,1534,0.3480607489134664,1608,0.3780619186136535,1747
1514,HBNN,0.269877016544342,0.0433942601084709,0.2654662890568112,16765308.029842673,1227,0.32548899852200247,1504,0.34125422267263594,1577,0.37082716129325854,1713
1515,HBNN,0.2661833763122558,0.0437867827713489,0.3063668917750142,17707376.80814282,1416,0.3222983963230393,1489,0.3382062247662453,1563,0.3680466653234714,1701
1516,HBNN,0.2668653130531311,0.0457177869975566,0.2946597759046095,17437725.321062364,1362,0.32545501455308434,1504,0.34206438081225693,1581,0.3732207896407489,1724
1517,HBNN,0.2681359052658081,0.047724675387144,0.3008218572232998,17579657.322888367,1390,0.32929753772331033,1522,0.34663601067143357,1602,0.3791601023919798,1752
1518,HBNN,0.2788061797618866,0.0524482242763042,0.2917355275657917,17370370.7375865,1348,0.34602128369321855,1599,0.36507583168992985,1687,0.40081899480428407,1852
1519,HBNN,0.2896884083747864,0.056518368422985,0.2842039624308518,17196895.241045635,1313,0.3621196119092893,1673,0.3826528516647128,1768,0.4211697945998545,1946
1520,HBNN,0.2977568507194519,0.0580875091254711,0.3127295297543571,17853928.25701176,1445,0.37219898897778564,1720,0.3933023007850598,1817,0.4328886040818195,2000
1521,HBNN,0.2985632121562958,0.0555989146232605,0.2985071375083057,17526342.089637753,1379,0.36981608823431583,1709,0.3900152885289311,1802,0.427905628989096,1977
1522,HBNN,0.2917946577072143,0.0502238012850284,0.2967603106787903,17486107.205361802,1371,0.35615904887164335,1646,0.3744054594101833,1730,0.4086326910528898,1888
1523,HBNN,0.2927634119987488,0.0485580526292324,0.2671555752413586,16804217.57313328,1235,0.3549930603655387,1640,0.37263430098364214,1722,0.4057263345003268,1875
1524,HBNN,0.296448290348053,0.0489549562335014,0.2475367729473457,16352335.20758058,1144,0.3591865911502641,1660,0.37697202766597837,1742,0.41033454870562136,1896
1525,HBNN,0.3006260991096496,0.0500793829560279,0.253809229017484,16496809.485078368,1173,0.36480541073845474,1686,0.3829993538003638,1770,0.41712816518268225,1927
1526,HBNN,0.2944436073303222,0.0477036945521831,0.2423514395790175,16232900.765378438,1120,0.3555783517659339,1643,0.3729092023334658,1723,0.405418995735687,1873
1527,HBNN,0.2768813967704773,0.0420864447951316,0.2350609975727852,16064979.088492667,1086,0.3308173459858846,1529,0.34610743813724243,1599,0.37478910814556887,1732
1528,HBNN,0.2608723640441894,0.0383556745946407,0.2232342523868101,15792572.164189326,1032,0.31002713886847044,1433,0.3239618345153546,1497,0.3501010060948341,1618
1529,HBNN,0.2492719143629074,0.037310741841793,0.2232900600370896,15793857.588887852,1032,0.29708755398188763,1373,0.31064262340563065,1435,0.3360696793254492,1553
1530,HBNN,0.243273988366127,0.0384708009660244,0.2199878591795367,15717797.577033993,1017,0.2925763035718903,1352,0.30655282486682045,1417,0.33277045440608616,1538
1531,HBNN,0.2384793609380722,0.04041413590312,0.2270281755532934,15879958.078451728,1049,0.2902721600748479,1341,0.30495469895842886,1409,0.33249670007749305,1536
1532,HBNN,0.2340783029794693,0.042344894260168,0.2377804356107766,16127616.250291102,1099,0.2883454685114082,1332,0.3037294558861832,1403,0.33258725771809533,1537
1533,HBNN,0.2303960174322128,0.044170081615448,0.2385915613269902,16146299.011955664,1103,0.28700225467672297,1326,0.303049336380125,1400,0.33315099289452066,1539
1534,HBNN,0.2286721467971801,0.0462104938924312,0.2311890960428174,15975797.088677986,1068,0.28789327758961447,1330,0.30468164527936437,1408,0.33617383102221465,1553
1535,HBNN,0.2303797006607055,0.048994094133377,0.226671362994103,15871739.569447482,1048,0.2931681586997743,1355,0.31096781409519253,1437,0.34435700738844394,1591
1536,HBNN,0.2336238622665405,0.0516943968832492,0.2635941186451215,16722186.090915224,1218,0.2998728975221524,1386,0.31865357847302184,1472,0.35388301255571075,1635
1537,HBNN,0.2350570857524871,0.0528583526611328,0.2648848618710476,16751915.943610188,1224,0.30279779035747045,1399,0.32200133884183135,1488,0.35802400209101437,1654
1538,HBNN,0.2331147342920303,0.0520180501043796,0.2725360380257957,16928146.45596532,1259,0.29977854783987545,1385,0.3186768126731625,1473,0.3541268145641037,1636
1539,HBNN,0.2363373935222625,0.0530243292450904,0.2582597395498701,16599318.659550533,1193,0.30429080567826045,1406,0.32355465379771847,1495,0.3596904291340201,1662
1540,HBNN,0.2442390769720077,0.0557242929935455,0.2544501632456842,16511572.204578895,1176,0.31565263189675197,1459,0.3358973824117475,1552,0.3738731675099712,1728
1541,HBNN,0.2551669478416443,0.0591802448034286,0.2345362229091787,16052891.886999996,1084,0.3310094832187909,1530,0.3525097881504398,1629,0.3928407845253169,1815
1542,HBNN,0.260953813791275,0.0593815743923187,0.2456751135156215,16309455.36938996,1135,0.33705436341825423,1557,0.3586278118045691,1657,0.39909601313604365,1844
1543,HBNN,0.2592345774173736,0.0556359849870204,0.2335854588423886,16030992.817467364,1079,0.3305349610781055,1527,0.35074762911229174,1621,0.38866323281209664,1796
1544,HBNN,0.2500355541706085,0.0495437085628509,0.2509798014979322,16431638.921578417,1160,0.3135283714422155,1449,0.3315277028928405,1532,0.3652914552578957,1688
1545,HBNN,0.2417850494384765,0.04545833542943,0.2564836886053968,16558410.652522212,1185,0.3000422503751141,1386,0.31655735734475104,1463,0.34753695142216645,1606
1546,HBNN,0.2360932528972625,0.0438516661524772,0.2490510633734255,16387214.051335458,1151,0.2922914243067088,1351,0.3082228250160297,1424,0.3381074832242265,1562
1547,HBNN,0.2369581460952758,0.0454580821096897,0.2399880877000189,16178465.38131622,1109,0.2952150223896036,1364,0.3117300373276567,1440,0.3427094587691264,1584
1548,HBNN,0.2435031831264495,0.0495162606239318,0.2448802726940595,16291147.699772691,1132,0.3069608244489638,1418,0.3249501840067981,1502,0.3586952307593855,1657
1549,HBNN,0.2492303997278213,0.0528441704809665,0.2448295687162156,16289979.82860973,1131,0.31695292913760964,1465,0.33615132520668095,1553,0.3721643233816695,1720
1550,HBNN,0.2500596046447754,0.0532535314559936,0.2265974044363478,15870036.072591228,1047,0.3183067512529826,1471,0.33765386900814076,1560,0.37394584433259315,1728
1551,HBNN,0.2470272183418274,0.0514222495257854,0.2273350798418419,15887027.04391808,1051,0.31292748272542276,1446,0.33160929198031913,1532,0.3666532592045359,1694
1552,HBNN,0.2431546300649643,0.0493253022432327,0.2077545803191856,15436026.910963904,960,0.30636754837573976,1416,0.3242875323602232,1498,0.3579024420749306,1654
1553,HBNN,0.2372938990592956,0.0470195524394512,0.1815185192132785,14831728.382559828,839,0.2975518800992807,1375,0.31463418042696184,1454,0.34667773491516474,1602
1554,HBNN,0.2316667735576629,0.0455275550484657,0.1739535512114318,14657483.5135421,804,0.2900126830054421,1340,0.3065529376053645,1417,0.33757970445493846,1560
1555,HBNN,0.2246077805757522,0.0443053767085075,0.1713543405753194,14597615.56476448,792,0.28138740545858326,1300,0.29748364014819206,1375,0.3276774994901672,1514
1556,HBNN,0.2143959701061248,0.0427808538079261,0.2639633212379955,16730689.981139297,1220,0.2692218402790072,1244,0.28476421265617274,1316,0.3139191184118457,1451
1557,HBNN,0.2037380039691925,0.0419510565698146,0.2141763810110073,15583941.06210523,990,0.2575004461924885,1190,0.27274135152249845,1260,0.30133075523414776,1392
1558,HBNN,0.1950520277023315,0.0423748046159744,0.2047894069006931,15367729.694928896,946,0.24935752489758004,1152,0.264752378766277,1223,0.2936305643335995,1357
1559,HBNN,0.2034111618995666,0.0493695475161075,0.1952288452696199,15147520.064334871,902,0.2666807828090627,1232,0.28461684119238906,1315,0.31826190380602154,1471
1560,HBNN,0.2154154479503631,0.0570679940283298,0.1957104878443019,15158613.79894397,905,0.2885510250398591,1333,0.3092839449107063,1429,0.3481754545339435,1609
1561,HBNN,0.2219436466693878,0.0605518221855163,0.1838587927691521,14885632.200673709,850,0.2995439291878145,1384,0.3215425310097549,1486,0.36280824947996265,1676
1562,HBNN,0.2205927670001983,0.0593882240355014,0.1737810541149237,14653510.366004707,803,0.2967018384878086,1371,0.3182777027031994,1471,0.35875043572824816,1658
1563,HBNN,0.2131063938140869,0.0556183084845542,0.170034107294006,14567206.463877453,786,0.28438412412540987,1314,0.3045903702498117,1407,0.34249392751487717,1583
1564,HBNN,0.2047527581453323,0.0519899353384971,0.1690688512738593,14544973.599342138,781,0.2713805411709458,1254,0.2902685918518318,1341,0.32569943369156584,1505
1565,HBNN,0.1962838470935821,0.0494235195219516,0.1674881475580089,14508565.049847024,774,0.2596226359116633,1200,0.2775783024359711,1283,0.3112601466610902,1438
1566,HBNN,0.189369797706604,0.0482834428548812,0.1632817575905185,14411678.73535846,755,0.2512475194871603,1161,0.2687889938081595,1242,0.3016938823434293,1394
1567,HBNN,0.1848569959402084,0.0484991744160652,0.1728176702776336,14631320.623694967,799,0.2470111888407374,1142,0.2646310388826253,1223,0.2976829472357576,1376
1568,HBNN,0.1823810040950775,0.0492339879274368,0.1906480102774836,15042009.110025248,881,0.24547689840148806,1134,0.2633637077068069,1217,0.2969163872406225,1372
1569,HBNN,0.1809958517551422,0.0503407455980777,0.1920211451157326,15073636.699193632,887,0.24551011308704113,1135,0.2637990097355817,1219,0.2981059382548611,1378
1570,HBNN,0.1812231540679931,0.0519395805895328,0.1901927649341337,15031523.386198845,879,0.24778640488623882,1145,0.2666561615830244,1232,0.30205268695102566,1396
1571,HBNN,0.18466117978096,0.0545625388622283,0.1816511556349029,14834783.414108844,840,0.2545858868799368,1176,0.2744085697241769,1268,0.3115926260653756,1440
1572,HBNN,0.1899208426475525,0.0573292933404445,0.1721448875489,14615824.333635716,796,0.26339128827956476,1217,0.2842191387291475,1313,0.3232887223303593,1494
1573,HBNN,0.1946439743041992,0.059367474168539,0.1665367956991674,14486652.4416254,770,0.27072645376731896,1251,0.29229477951326843,1351,0.3327533716233544,1538
1574,HBNN,0.1964260637760162,0.059695791453123,0.1648362307024558,14447483.112021385,762,0.27292929876919,1261,0.2946169028614243,1361,0.33529924131217426,1549
1575,HBNN,0.1944272816181183,0.058256559073925,0.1701974800124489,14570969.448455736,787,0.26908606610254837,1243,0.29025079410457655,1341,0.32995230396867836,1525
1576,HBNN,0.190007135272026,0.0560690611600875,0.1814342067995541,14829786.404023714,839,0.26186252838035207,1210,0.28223253388095987,1304,0.3204432765012615,1481
1577,HBNN,0.1851159036159515,0.0539542101323604,0.2039983127221613,15349508.322216503,943,0.2542610060788003,1175,0.2738626818414664,1266,0.31063216565292096,1435
1578,HBNN,0.1819344162940979,0.0529606007039547,0.1965134913283592,15177109.480203455,908,0.2498061570384335,1154,0.26904685244752646,1243,0.30513919714966875,1410
1579,HBNN,0.1821418851613998,0.053651925176382,0.1891887511536139,15008397.809245186,874,0.25089959386567395,1159,0.27039144888070077,1250,0.30695492723367435,1418
1580,HBNN,0.187499538064003,0.0565771572291851,0.1849371669938375,14910470.531184362,855,0.26000608248512813,1202,0.2805606803350318,1296,0.3191176875033921,1475
1581,HBNN,0.1946537941694259,0.0597437918186187,0.2139532925986262,15578802.638362365,989,0.2712185441061474,1253,0.29292358683011455,1354,0.3336386372538081,1542
1582,HBNN,0.1998658031225204,0.061527244746685,0.2288140867699845,15921093.19838266,1057,0.27871613995128036,1288,0.30106911480043613,1391,0.3429995781345615,1585
1583,HBNN,0.2018112242221832,0.0615173615515232,0.2314185831457382,15981082.894272923,1069,0.280648895226711,1297,0.3029982794906912,1400,0.34492200748417096,1594
1584,HBNN,0.205046072602272,0.0619415752589702,0.248126163913102,16365910.724569332,1147,0.28442739534770395,1314,0.3069308973260767,1418,0.34914372452071807,1613
1585,HBNN,0.212125539779663,0.0638766214251518,0.2333312522839578,16025137.645513372,1078,0.293986723968766,1358,0.31719323220823004,1466,0.3607247822329765,1667
1586,HBNN,0.2211533039808273,0.0663063749670982,0.2543560694174619,16509404.92948005,1175,0.30612834262549926,1415,0.3302175853354631,1526,0.37540499842089103,1735
1587,HBNN,0.2320092916488647,0.0691350102424621,0.2506901123877922,16424966.475503312,1158,0.32060937225903396,1481,0.34572626399550566,1597,0.39284137574820815,1815
1588,HBNN,0.2386538088321685,0.0690010488033294,0.2530711806256553,16479809.922709892,1169,0.32708221095029466,1511,0.35215043421978043,1627,0.3991742520223821,1844
1589,HBNN,0.2444098442792892,0.0679158046841621,0.2623013854100088,16692410.40208586,1212,0.33144745009749843,1532,0.356121401941361,1646,0.40240563212006264,1859
1590,HBNN,0.2483497858047485,0.0659111738204956,0.2741361688426036,16965002.472344752,1267,0.33281835380128694,1538,0.35676401912001965,1648,0.4016821048975948,1856
1591,HBNN,0.2505521774291992,0.0622185543179512,0.2746562063774047,16976980.562947858,1269,0.33028846312129134,1526,0.3528925921627584,1631,0.39529417899265956,1826
1592,HBNN,0.25417360663414,0.0598165206611156,0.3045127027196043,17664669.03607886,1407,0.3308315623328236,1529,0.35256302759519365,1629,0.3933276423066463,1817
1593,HBNN,0.2601766586303711,0.0590870976448059,0.2857131458905012,17231656.45539395,1320,0.3358998211205588,1552,0.35736628549746585,1651,0.3976338026196089,1837
1594,HBNN,0.2673007249832153,0.0591876655817031,0.2885108881937104,17296097.20928069,1333,0.3431527704703772,1586,0.3646557713860704,1685,0.4049918249786505,1871
1595,HBNN,0.2798938453197479,0.0617922991514205,0.2634173550083155,16718114.671613142,1217,0.35908386303585116,1659,0.3815331326966323,1763,0.4236442290827507,1957
1596,HBNN,0.2879237532615661,0.0618780851364135,0.2346902258529919,16056439.056368925,1085,0.3672237101410389,1697,0.3897041460270078,1801,0.4318737050683798,1995
1597,HBNN,0.2907248437404632,0.0587335601449012,0.2233885420184551,15796125.936875504,1032,0.36599492969416925,1691,0.38733295316857635,1790,0.42735953651840397,1975
1598,HBNN,0.2827785611152649,0.0518765784800052,0.2230395808249439,15788088.26937436,1031,0.3492610714814129,1614,0.36810793938193415,1701,0.4034615291747378,1864
1599,HBNN,0.2636550664901733,0.0432527475059032,0.2196275687047164,15709498.960757218,1015,0.31908569277046883,1474,0.3347995051008744,1547,0.36427600369695645,1683
1600,HBNN,0.2436539232730865,0.0370867885649204,0.22635830899695,15864528.956961602,1046,0.29118255521948183,1346,0.3046562619560782,1408,0.32993069500609123,1525
1601,HBNN,0.2299522757530212,0.0351904518902301,0.2148220447969879,15598812.718110943,993,0.2750506544651675,1271,0.2878354181787275,1330,0.3118175086943945,1441
1602,HBNN,0.224363774061203,0.0370387285947799,0.2220165588800052,15764524.874954902,1026,0.2718308146776247,1256,0.28528706112799795,1318,0.3105287415848449,1435
1603,HBNN,0.2256062626838684,0.0415974594652652,0.2156427612125158,15617716.383571183,997,0.2789155519842571,1289,0.2940279947572767,1359,0.32237642407638817,1490
1604,HBNN,0.2274502217769622,0.0462483577430248,0.2166532964717294,15640992.170572069,1001,0.28671987704640234,1325,0.30352200075112573,1403,0.3350399904903282,1548
1605,HBNN,0.2285497188568115,0.0497002378106117,0.1366066907052014,13797268.531067235,632,0.29224313643093985,1350,0.31029933527994685,1434,0.34416976142685224,1590
1606,HBNN,0.2272874116897583,0.0511338002979755,0.1362030464912473,13787971.342609463,630,0.29281801351387376,1353,0.3113950285696956,1439,0.3462424193045825,1600
1607,HBNN,0.2242399454116821,0.0509983673691749,0.1614426096416858,14369317.407013075,746,0.2895969829538669,1338,0.308124794947473,1424,0.3428798889205159,1584
1608,HBNN,0.2091336548328399,0.0463339649140834,0.172932648467656,14633968.930952244,799,0.26851302010637207,1241,0.28534624507281225,1319,0.31692257560660075,1464
1609,HBNN,0.1903339922428131,0.0416725203394889,0.1749305390581269,14679986.59872868,809,0.2437394759240743,1126,0.2588791884674304,1196,0.28727877134050683,1328
1610,HBNN,0.177387923002243,0.0404512695968151,0.1708407663030456,14585786.343308242,790,0.22922831088230808,1059,0.24392434051335612,1127,0.2714916480310467,1255
1611,HBNN,0.1731380224227905,0.0426561795175075,0.1665728957283245,14487483.938183015,770,0.22780411606360373,1053,0.2433011940140558,1124,0.27237113495804854,1259
1612,HBNN,0.1762419641017913,0.0473173670470714,0.1367194148438832,13799864.920473635,632,0.23688160991841414,1095,0.25407210690696075,1174,0.286318620336956,1323
1613,HBNN,0.1801710426807403,0.0511797443032264,0.1438138338859099,13963271.57552268,665,0.24576052411671245,1136,0.2643542307243512,1222,0.29923293203450485,1383
1614,HBNN,0.1823059916496276,0.0535448677837848,0.1591687368128862,14316943.005281243,736,0.25092650078481565,1160,0.2703794616284231,1249,0.30686998098423324,1418
1615,HBNN,0.1789780259132385,0.0532300919294357,0.1746152760645651,14672725.10614789,807,0.2471951335594898,1142,0.2665337356863311,1232,0.30280973710827974,1399
