,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
1382,HBNN,0.4684158563613891,0.0450160130858421,0.5214206369873772,22660737.04141184,2409,0.5424606087565315,2506
1383,HBNN,0.4628806114196777,0.0430590584874153,0.5858266121284171,24144208.048780285,2707,0.5337064599458183,2466
1384,HBNN,0.4751638174057007,0.0438806228339672,0.6297700749939702,25156363.41141031,2910,0.5473410190270412,2529
1385,HBNN,0.5037046670913696,0.047416552901268,0.6410844453676418,25416968.74157128,2962,0.5816979561085567,2688
1386,HBNN,0.5479451417922974,0.0514976866543293,0.6213684927618618,24962848.700545963,2871,0.6326512984652813,2923
1387,HBNN,0.5935085415840149,0.0549120791256427,0.6315991603035666,25198492.96570784,2918,0.6838308740972745,3159
1388,HBNN,0.6206141114234924,0.058147057890892,0.6510528522961353,25646572.32471225,3008,0.7162575104918834,3309
1389,HBNN,0.6209478378295898,0.0593184120953083,0.6379517650746976,25344813.31841745,2947,0.7185179431095597,3320
1390,HBNN,0.6136250495910645,0.0577851943671703,0.6318195529192826,25203569.29682365,2919,0.7086732361300003,3274
1391,HBNN,0.6176586747169495,0.0558016598224639,0.6258091416065431,25065130.729512423,2891,0.7094442372658415,3278
1392,HBNN,0.6235672235488892,0.0555631481111049,0.6188234445708664,24904228.28224736,2859,0.7149604692442819,3303
1393,HBNN,0.6229441165924072,0.0559244900941848,0.6102379688563057,24706477.9294404,2819,0.7149317169592387,3303
1394,HBNN,0.6140623092651367,0.0556296370923519,0.6140973105489339,24795370.63692608,2837,0.7055649196024859,3260
1395,HBNN,0.6030459403991699,0.0545000322163105,0.6042393778773131,24568311.621377982,2792,0.6926905160591403,3200
1396,HBNN,0.5954185724258423,0.0532397292554378,0.5815390455676109,24045451.98350544,2687,0.6829901341895636,3155
1397,HBNN,0.5937677025794983,0.0524177998304367,0.5434677038775754,23168549.93388804,2511,0.6799873107474084,3142
1398,HBNN,0.5913161039352417,0.0522922314703464,0.5451592029025206,23207510.445812646,2519,0.6773291705306269,3129
1399,HBNN,0.5800099968910217,0.0521680898964405,0.528451398728774,22822677.46976864,2442,0.6658188687683123,3076
1400,HBNN,0.5548481941223145,0.0511764846742153,0.5421628483548643,23138495.030868445,2505,0.6390260205533239,2952
1401,HBNN,0.533971905708313,0.0488840416073799,0.5394944410434169,23077033.26627729,2493,0.6143789988462585,2838
1402,HBNN,0.5219734907150269,0.047119878232479,0.5324546071681194,22914883.87830786,2460,0.5994787933272316,2770
1403,HBNN,0.5248810052871704,0.0464397892355918,0.5543151161263443,23418399.75823715,2561,0.6012676610461956,2778
1404,HBNN,0.5323911905288696,0.0472311303019523,0.5757468794463084,23912040.2854138,2660,0.6100794865110535,2819
1405,HBNN,0.5320483446121216,0.048468429595232,0.597614205172771,24415713.176831894,2761,0.611771816824481,2826
1406,HBNN,0.5357107520103455,0.0487640127539634,0.5956891321276084,24371372.72482707,2752,0.61592041525341,2846
1407,HBNN,0.5496870875358582,0.0491485446691513,0.614281861706892,24799621.427192163,2838,0.6305292494942981,2913
1408,HBNN,0.572325587272644,0.0504630655050277,0.6446652070979614,25499444.88139513,2978,0.6553299435956785,3028
1409,HBNN,0.5870027542114258,0.0525567196309566,0.6477595873831529,25570718.13560488,2993,0.6734508651170764,3111
1410,HBNN,0.594617486000061,0.0537101924419403,0.6560317711448428,25761252.395061675,3031,0.6829628908424481,3155
1411,HBNN,0.6083565354347229,0.0539732202887535,0.6590000911243316,25829622.086235844,3045,0.6971345825849299,3221
1412,HBNN,0.6229876279830933,0.0549229495227336,0.6866003856521398,26465343.176354755,3172,0.7133278407084342,3296
1413,HBNN,0.6342002749443054,0.056119404733181,0.7292296636561592,27447228.75211891,3369,0.7265084813620358,3356
1414,HBNN,0.6384046077728271,0.0569461807608604,0.7595792727867655,28146275.15474888,3509,0.7320727397383625,3382
1415,HBNN,0.6471329927444458,0.0565570369362831,0.8028736694628739,29143480.493381977,3709,0.7401610400787194,3419
1416,HBNN,0.6714069247245789,0.0553046837449073,0.8587695325634791,30430937.009023584,3967,0.7623750343697937,3522
1417,HBNN,0.7021582126617432,0.0551147833466529,0.9152828258836572,31732614.873349123,4228,0.7928139639481298,3663
1418,HBNN,0.7342970967292786,0.0554430224001407,0.84474158298298,30107829.46426666,3903,0.8254927532133017,3814
1419,HBNN,0.7699118852615356,0.0554941035807132,0.7459685916130455,27832778.60621385,3446,0.8611915628106924,3979
1420,HBNN,0.8098048567771912,0.0548765882849693,0.7093327981617158,26988941.72154637,3277,0.9000688120524456,4158
1421,HBNN,0.8185425400733948,0.0564872696995735,0.6770440072498537,26245229.89860081,3128,0.9114558305153242,4211
1422,HBNN,0.786994457244873,0.0597140118479728,0.6415805195199554,25428394.88054132,2964,0.8852152662128343,4090
1423,HBNN,0.7398273348808289,0.0616397745907306,0.6214249231522936,24964148.46889753,2871,0.8412157416808633,3886
1424,HBNN,0.6929957270622253,0.0623011440038681,0.6103958030573023,24710113.34464275,2820,0.7954719897402137,3675
1425,HBNN,0.6553913354873657,0.0603036694228649,0.5972974443782452,24408417.185211223,2760,0.7545820448560476,3486
1426,HBNN,0.626958966255188,0.0572959594428539,0.5933530755602122,24317566.037144504,2741,0.7212024329544307,3332
1427,HBNN,0.6028837561607361,0.0544128939509391,0.572136503595614,23828882.03979327,2643,0.6923850021288641,3199
1428,HBNN,0.5823713541030884,0.0523142702877521,0.5584893098369078,23514544.4922498,2580,0.668420671327217,3088
1429,HBNN,0.5699484944343567,0.0506426431238651,0.5493786748875967,23304698.08007416,2538,0.6532482296550552,3018
1430,HBNN,0.5590344071388245,0.0497276373207569,0.5671136671546285,23713190.409961745,2620,0.6408290917455989,2961
1431,HBNN,0.5474313497543335,0.0489791333675384,0.5264713052700021,22777069.72558752,2432,0.6279948549188689,2901
1432,HBNN,0.5376691818237305,0.048147402703762,0.5628844723069891,23615778.827771645,2601,0.6168646117893065,2850
1433,HBNN,0.5405161380767822,0.0475002489984035,0.6124013970513252,24756308.44589182,2829,0.6186470949229043,2858
1434,HBNN,0.5359095335006714,0.0480894111096859,0.6093006127759136,24684887.687761784,2815,0.6150095757823987,2841
1435,HBNN,0.539343535900116,0.0480592176318168,0.5614582724472709,23582928.985222537,2594,0.6183939143302599,2857
1436,HBNN,0.5657431483268738,0.0485366284847259,0.5707578846998748,23797128.135632034,2637,0.6455787977299713,2983
1437,HBNN,0.5912284851074219,0.0512351766228675,0.6399848451634559,25391641.51037831,2957,0.6755028512030448,3121
1438,HBNN,0.5855191946029663,0.0538632832467556,0.6377734504750591,25340706.175591413,2947,0.6741164114109067,3114
1439,HBNN,0.5649712085723877,0.0529981479048728,0.6581056085082785,25809019.354507864,3040,0.6521454043754282,3013
1440,HBNN,0.5765562057495117,0.0504496470093727,0.6802846098944698,26319871.110990845,3143,0.6595384906112999,3047
1441,HBNN,0.6072804927825928,0.051353171467781,0.6773189789731687,26251563.35723552,3129,0.6917489431268332,3196
1442,HBNN,0.6355582475662231,0.0546349994838237,0.6834006644596015,26391643.59164389,3157,0.7254248246256824,3351
1443,HBNN,0.6498969793319702,0.0564347505569458,0.684991417304092,26428283.603995584,3165,0.7427238834716641,3431
1444,HBNN,0.6513360738754272,0.0575376860797405,0.6703352261191798,26090705.690554257,3097,0.7459771455100837,3446
1445,HBNN,0.6545624732971191,0.0571839958429336,0.6790050085540446,26290397.890760053,3137,0.7486217762629463,3459
1446,HBNN,0.6591604948043823,0.0568646304309368,0.6699203069472864,26081148.80455793,3095,0.7526944884139638,3477
1447,HBNN,0.6565803289413452,0.0573523044586181,0.6496576485563063,25614436.419730205,3001,0.7509164749441283,3469
1448,HBNN,0.6541906595230103,0.0572022460401058,0.6472739847507644,25559533.188483547,2990,0.7482799813918488,3457
1449,HBNN,0.6504925489425659,0.0571705736219882,0.6352756792995825,25283174.694797188,2935,0.7445297743195893,3440
1450,HBNN,0.6407933831214905,0.0574465468525886,0.6221437493315564,24980705.28360204,2874,0.7352845440678085,3397
1451,HBNN,0.630731463432312,0.0563777610659599,0.6025221629359029,24528758.791482568,2784,0.7234646282010596,3342
1452,HBNN,0.6202484965324402,0.055276870727539,0.5926686706569201,24301802.0520622,2738,0.7111708578351603,3286
1453,HBNN,0.6096465587615967,0.0542462058365345,0.5994625122154972,24458285.46775047,2770,0.6988736271801765,3229
1454,HBNN,0.5962373614311218,0.0532605275511741,0.5903584025053649,24248589.352237783,2728,0.6838431333470194,3159
1455,HBNN,0.581983208656311,0.0520264618098735,0.6077883178703708,24650054.807084937,2808,0.6675591230617337,3084
1456,HBNN,0.5763727426528931,0.0507461763918399,0.5733312566630865,23856400.93897427,2649,0.65984277494493,3048
1457,HBNN,0.5751760601997375,0.0503792911767959,0.5789770344845689,23986440.85675941,2675,0.6580426200151346,3040
1458,HBNN,0.5816635489463806,0.0505273789167404,0.559131259734383,23529330.60578977,2583,0.6647736914179324,3071
1459,HBNN,0.5760125517845154,0.0513580664992332,0.530802312948015,22876826.37563362,2452,0.660489053738994,3051
1460,HBNN,0.5662040114402771,0.0509837418794631,0.5200090551474637,22628223.897569925,2403,0.6500648041862697,3003
1461,HBNN,0.5545029640197754,0.0500595159828662,0.5201108260277496,22630567.99918422,2403,0.636843540447628,2942
1462,HBNN,0.5367788076400757,0.0490844622254371,0.5110786965122803,22422529.81263936,2361,0.6175155633585484,2853
1463,HBNN,0.5209627747535706,0.0477089136838912,0.507489889245799,22339868.35895902,2345,0.5994369544644337,2769
1464,HBNN,0.512101411819458,0.0466012433171272,0.4723258240612445,21529929.978424188,2182,0.5887536359100828,2720
1465,HBNN,0.5086300373077393,0.0461845844984054,0.4255243751048747,20451946.259094264,1966,0.5845969186291882,2701
1466,HBNN,0.5072565078735352,0.0462322607636451,0.428636136704948,20523619.85933776,1980,0.583301809672783,2695
1467,HBNN,0.4922005534172058,0.0456881634891033,0.4135796816371069,20176822.617032588,1911,0.5673508948410092,2621
1468,HBNN,0.4610972106456756,0.042537972331047,0.4246436286267158,20431659.9135754,1962,0.5310659487175596,2454
1469,HBNN,0.4392883777618408,0.0380315855145454,0.4223144330789665,20378011.256629966,1951,0.5018447691341559,2319
1470,HBNN,0.4308608770370483,0.0356069728732109,0.417112839089671,20258202.281479385,1927,0.48942913551231193,2261
1471,HBNN,0.4340837001800537,0.036487802863121,0.4112325956302597,20122761.88687,1900,0.4941007950589486,2283
1472,HBNN,0.4401014447212219,0.0397118367254734,0.4162108453584039,20237426.54528049,1923,0.5054216033920215,2335
1473,HBNN,0.4398717284202575,0.0425856076180934,0.4123975073288295,20149593.4460101,1905,0.5099188195668107,2356
1474,HBNN,0.4343522489070892,0.0432948768138885,0.4123260216025256,20147946.90619481,1905,0.5055659840628308,2336
1475,HBNN,0.4300216436386108,0.0427272655069828,0.4165499139483175,20245236.355186243,1925,0.5003017412774899,2312
1476,HBNN,0.4291620254516601,0.0425889678299427,0.4253407282734377,20447716.298295826,1965,0.4992146436548609,2306
1477,HBNN,0.4305403232574463,0.0433320738375186,0.4398923648778009,20782885.992801063,2032,0.5018152420724178,2319
1478,HBNN,0.4324642717838287,0.0444986373186111,0.4135809907405358,20176852.76977817,1911,0.5056580167717443,2336
1479,HBNN,0.4349529445171356,0.0456228964030742,0.4183704827643107,20287169.7480047,1933,0.5099959311377635,2356
1480,HBNN,0.4404805302619934,0.0468951389193534,0.4048782551070615,19976401.554362524,1871,0.517616169599885,2391
1481,HBNN,0.4388388097286224,0.0473069138824939,0.3830188927177245,19472912.083500084,1770,0.5166517586081234,2387
1482,HBNN,0.4340642690658569,0.0460894256830215,0.3630642176042143,19013293.516627613,1678,0.5098746280646851,2356
1483,HBNN,0.4269805550575256,0.044135745614767,0.3438422162234353,18570550.716917843,1589,0.4995773963101826,2308
1484,HBNN,0.4170424938201904,0.0421044901013374,0.3403555531425491,18490241.96324041,1573,0.48629821707431753,2247
1485,HBNN,0.4045379757881164,0.0400888435542583,0.3660605715836369,19082308.91848361,1691,0.4704782555086283,2174
1486,HBNN,0.3828233480453491,0.0365708917379379,0.3611529520469808,18969271.09424632,1669,0.4429771119613459,2047
1487,HBNN,0.3655705749988556,0.0346546471118927,0.3895896980370117,19624258.27715493,1800,0.42257239699157567,1952
1488,HBNN,0.366954505443573,0.0366910099983215,0.40059511369639,19877747.414132893,1851,0.42730584631582486,1974
1489,HBNN,0.3760242760181427,0.0416389256715774,0.4011117074818414,19889646.184419744,1853,0.44451421393139956,2054
1490,HBNN,0.3899911046028137,0.0472834669053554,0.3778012494080214,19352733.442313697,1746,0.46776548663692746,2161
1491,HBNN,0.402874618768692,0.0519459061324596,0.354683496760885,18820259.308781184,1639,0.48831803087594894,2256
1492,HBNN,0.4091563820838928,0.0536291077733039,0.3820821982131901,19451337.07998224,1765,0.49736841451498315,2298
1493,HBNN,0.403529942035675,0.0511081852018833,0.3678621776438757,19123805.539739806,1700,0.4875954258319003,2253
1494,HBNN,0.3868272304534912,0.0456325188279151,0.3535267641538318,18793616.13969503,1634,0.4618860445545187,2134
1495,HBNN,0.3798040747642517,0.0417086370289325,0.3701187935369069,19175782.46027781,1710,0.44840867765649384,2072
1496,HBNN,0.3818334937095642,0.0419075526297092,0.3196047157199618,18012285.288760856,1477,0.4507652836492011,2083
1497,HBNN,0.3817162215709686,0.0433986224234104,0.3159426811438433,17927937.18115506,1460,0.45310060306881267,2093
1498,HBNN,0.381931871175766,0.0448373034596443,0.3153837173645805,17915062.49741819,1457,0.4556826723940857,2105
1499,HBNN,0.3616311550140381,0.0422009602189064,0.3047508916354573,17670155.27163652,1408,0.4310455574909411,1992
1500,HBNN,0.336136519908905,0.0377068631350994,0.294450799072897,17432911.93114973,1361,0.398158790497636,1840
1501,HBNN,0.3259733319282532,0.0349600054323673,0.2968858535595149,17488998.85048213,1372,0.3834774236619257,1772
1502,HBNN,0.3201810419559479,0.0350649394094944,0.293378214064465,17408206.944392484,1356,0.37785773472248835,1746
1503,HBNN,0.3171553015708923,0.0372333973646163,0.2825353073636617,17158460.896902036,1306,0.3783987902698068,1748
1504,HBNN,0.3145511746406555,0.0399757027626037,0.274596620490742,16975608.113650743,1269,0.3803053543196582,1757
1505,HBNN,0.3112612962722778,0.0421493649482727,0.2919810247556739,17376025.30554829,1349,0.38059083208114536,1759
1506,HBNN,0.3065252602100372,0.0428658351302146,0.2856304842315486,17229752.4989022,1320,0.3770332845962745,1742
1507,HBNN,0.2970240116119385,0.0418034121394157,0.281229364155206,17128380.941078506,1300,0.3657845056884036,1690
1508,HBNN,0.2925294041633606,0.0423307679593563,0.2734316186665352,16948774.478635393,1264,0.362157321372949,1673
1509,HBNN,0.2919933199882507,0.0442239083349704,0.2712818823316169,16899259.328537066,1254,0.3647351760109962,1685
1510,HBNN,0.2923134267330169,0.046229250729084,0.2663473451220406,16785601.506119862,1231,0.36835377746599973,1702
1511,HBNN,0.2892273068428039,0.0466085895895957,0.2643115985811647,16738711.89742864,1221,0.365891614476343,1691
1512,HBNN,0.2827910780906677,0.0454205907881259,0.2624020886819967,16694729.913342606,1213,0.3575013015867953,1652
1513,HBNN,0.2756499648094177,0.0440226309001445,0.2725119136136199,16927590.795314983,1259,0.3480607489134664,1608
1514,HBNN,0.269877016544342,0.0433942601084709,0.2654662890568112,16765308.029842673,1227,0.34125422267263594,1577
1515,HBNN,0.2661833763122558,0.0437867827713489,0.3063668917750142,17707376.80814282,1416,0.3382062247662453,1563
1516,HBNN,0.2668653130531311,0.0457177869975566,0.2946597759046095,17437725.321062364,1362,0.34206438081225693,1581
1517,HBNN,0.2681359052658081,0.047724675387144,0.3008218572232998,17579657.322888367,1390,0.34663601067143357,1602
1518,HBNN,0.2788061797618866,0.0524482242763042,0.2917355275657917,17370370.7375865,1348,0.36507583168992985,1687
1519,HBNN,0.2896884083747864,0.056518368422985,0.2842039624308518,17196895.241045635,1313,0.3826528516647128,1768
1520,HBNN,0.2977568507194519,0.0580875091254711,0.3127295297543571,17853928.25701176,1445,0.3933023007850598,1817
1521,HBNN,0.2985632121562958,0.0555989146232605,0.2985071375083057,17526342.089637753,1379,0.3900152885289311,1802
1522,HBNN,0.2917946577072143,0.0502238012850284,0.2967603106787903,17486107.205361802,1371,0.3744054594101833,1730
1523,HBNN,0.2927634119987488,0.0485580526292324,0.2671555752413586,16804217.57313328,1235,0.37263430098364214,1722
1524,HBNN,0.296448290348053,0.0489549562335014,0.2475367729473457,16352335.20758058,1144,0.37697202766597837,1742
1525,HBNN,0.3006260991096496,0.0500793829560279,0.253809229017484,16496809.485078368,1173,0.3829993538003638,1770
1526,HBNN,0.2944436073303222,0.0477036945521831,0.2423514395790175,16232900.765378438,1120,0.3729092023334658,1723
1527,HBNN,0.2768813967704773,0.0420864447951316,0.2350609975727852,16064979.088492667,1086,0.34610743813724243,1599
1528,HBNN,0.2608723640441894,0.0383556745946407,0.2232342523868101,15792572.164189326,1032,0.3239618345153546,1497
1529,HBNN,0.2492719143629074,0.037310741841793,0.2232900600370896,15793857.588887852,1032,0.31064262340563065,1435
1530,HBNN,0.243273988366127,0.0384708009660244,0.2199878591795367,15717797.577033993,1017,0.30655282486682045,1417
1531,HBNN,0.2384793609380722,0.04041413590312,0.2270281755532934,15879958.078451728,1049,0.30495469895842886,1409
1532,HBNN,0.2340783029794693,0.042344894260168,0.2377804356107766,16127616.250291102,1099,0.3037294558861832,1403
1533,HBNN,0.2303960174322128,0.044170081615448,0.2385915613269902,16146299.011955664,1103,0.303049336380125,1400
1534,HBNN,0.2286721467971801,0.0462104938924312,0.2311890960428174,15975797.088677986,1068,0.30468164527936437,1408
1535,HBNN,0.2303797006607055,0.048994094133377,0.226671362994103,15871739.569447482,1048,0.31096781409519253,1437
1536,HBNN,0.2336238622665405,0.0516943968832492,0.2635941186451215,16722186.090915224,1218,0.31865357847302184,1472
1537,HBNN,0.2350570857524871,0.0528583526611328,0.2648848618710476,16751915.943610188,1224,0.32200133884183135,1488
1538,HBNN,0.2331147342920303,0.0520180501043796,0.2725360380257957,16928146.45596532,1259,0.3186768126731625,1473
1539,HBNN,0.2363373935222625,0.0530243292450904,0.2582597395498701,16599318.659550533,1193,0.32355465379771847,1495
1540,HBNN,0.2442390769720077,0.0557242929935455,0.2544501632456842,16511572.204578895,1176,0.3358973824117475,1552
1541,HBNN,0.2551669478416443,0.0591802448034286,0.2345362229091787,16052891.886999996,1084,0.3525097881504398,1629
1542,HBNN,0.260953813791275,0.0593815743923187,0.2456751135156215,16309455.36938996,1135,0.3586278118045691,1657
1543,HBNN,0.2592345774173736,0.0556359849870204,0.2335854588423886,16030992.817467364,1079,0.35074762911229174,1621
1544,HBNN,0.2500355541706085,0.0495437085628509,0.2509798014979322,16431638.921578417,1160,0.3315277028928405,1532
1545,HBNN,0.2417850494384765,0.04545833542943,0.2564836886053968,16558410.652522212,1185,0.31655735734475104,1463
1546,HBNN,0.2360932528972625,0.0438516661524772,0.2490510633734255,16387214.051335458,1151,0.3082228250160297,1424
1547,HBNN,0.2369581460952758,0.0454580821096897,0.2399880877000189,16178465.38131622,1109,0.3117300373276567,1440
1548,HBNN,0.2435031831264495,0.0495162606239318,0.2448802726940595,16291147.699772691,1132,0.3249501840067981,1502
1549,HBNN,0.2492303997278213,0.0528441704809665,0.2448295687162156,16289979.82860973,1131,0.33615132520668095,1553
1550,HBNN,0.2500596046447754,0.0532535314559936,0.2265974044363478,15870036.072591228,1047,0.33765386900814076,1560
1551,HBNN,0.2470272183418274,0.0514222495257854,0.2273350798418419,15887027.04391808,1051,0.33160929198031913,1532
1552,HBNN,0.2431546300649643,0.0493253022432327,0.2077545803191856,15436026.910963904,960,0.3242875323602232,1498
1553,HBNN,0.2372938990592956,0.0470195524394512,0.1815185192132785,14831728.382559828,839,0.31463418042696184,1454
1554,HBNN,0.2316667735576629,0.0455275550484657,0.1739535512114318,14657483.5135421,804,0.3065529376053645,1417
1555,HBNN,0.2246077805757522,0.0443053767085075,0.1713543405753194,14597615.56476448,792,0.29748364014819206,1375
1556,HBNN,0.2143959701061248,0.0427808538079261,0.2639633212379955,16730689.981139297,1220,0.28476421265617274,1316
1557,HBNN,0.2037380039691925,0.0419510565698146,0.2141763810110073,15583941.06210523,990,0.27274135152249845,1260
1558,HBNN,0.1950520277023315,0.0423748046159744,0.2047894069006931,15367729.694928896,946,0.264752378766277,1223
1559,HBNN,0.2034111618995666,0.0493695475161075,0.1952288452696199,15147520.064334871,902,0.28461684119238906,1315
1560,HBNN,0.2154154479503631,0.0570679940283298,0.1957104878443019,15158613.79894397,905,0.3092839449107063,1429
1561,HBNN,0.2219436466693878,0.0605518221855163,0.1838587927691521,14885632.200673709,850,0.3215425310097549,1486
1562,HBNN,0.2205927670001983,0.0593882240355014,0.1737810541149237,14653510.366004707,803,0.3182777027031994,1471
1563,HBNN,0.2131063938140869,0.0556183084845542,0.170034107294006,14567206.463877453,786,0.3045903702498117,1407
1564,HBNN,0.2047527581453323,0.0519899353384971,0.1690688512738593,14544973.599342138,781,0.2902685918518318,1341
1565,HBNN,0.1962838470935821,0.0494235195219516,0.1674881475580089,14508565.049847024,774,0.2775783024359711,1283
1566,HBNN,0.189369797706604,0.0482834428548812,0.1632817575905185,14411678.73535846,755,0.2687889938081595,1242
1567,HBNN,0.1848569959402084,0.0484991744160652,0.1728176702776336,14631320.623694967,799,0.2646310388826253,1223
1568,HBNN,0.1823810040950775,0.0492339879274368,0.1906480102774836,15042009.110025248,881,0.2633637077068069,1217
1569,HBNN,0.1809958517551422,0.0503407455980777,0.1920211451157326,15073636.699193632,887,0.2637990097355817,1219
1570,HBNN,0.1812231540679931,0.0519395805895328,0.1901927649341337,15031523.386198845,879,0.2666561615830244,1232
1571,HBNN,0.18466117978096,0.0545625388622283,0.1816511556349029,14834783.414108844,840,0.2744085697241769,1268
1572,HBNN,0.1899208426475525,0.0573292933404445,0.1721448875489,14615824.333635716,796,0.2842191387291475,1313
1573,HBNN,0.1946439743041992,0.059367474168539,0.1665367956991674,14486652.4416254,770,0.29229477951326843,1351
1574,HBNN,0.1964260637760162,0.059695791453123,0.1648362307024558,14447483.112021385,762,0.2946169028614243,1361
1575,HBNN,0.1944272816181183,0.058256559073925,0.1701974800124489,14570969.448455736,787,0.29025079410457655,1341
1576,HBNN,0.190007135272026,0.0560690611600875,0.1814342067995541,14829786.404023714,839,0.28223253388095987,1304
1577,HBNN,0.1851159036159515,0.0539542101323604,0.2039983127221613,15349508.322216503,943,0.2738626818414664,1266
1578,HBNN,0.1819344162940979,0.0529606007039547,0.1965134913283592,15177109.480203455,908,0.26904685244752646,1243
1579,HBNN,0.1821418851613998,0.053651925176382,0.1891887511536139,15008397.809245186,874,0.27039144888070077,1250
1580,HBNN,0.187499538064003,0.0565771572291851,0.1849371669938375,14910470.531184362,855,0.2805606803350318,1296
1581,HBNN,0.1946537941694259,0.0597437918186187,0.2139532925986262,15578802.638362365,989,0.29292358683011455,1354
1582,HBNN,0.1998658031225204,0.061527244746685,0.2288140867699845,15921093.19838266,1057,0.30106911480043613,1391
1583,HBNN,0.2018112242221832,0.0615173615515232,0.2314185831457382,15981082.894272923,1069,0.3029982794906912,1400
1584,HBNN,0.205046072602272,0.0619415752589702,0.248126163913102,16365910.724569332,1147,0.3069308973260767,1418
1585,HBNN,0.212125539779663,0.0638766214251518,0.2333312522839578,16025137.645513372,1078,0.31719323220823004,1466
1586,HBNN,0.2211533039808273,0.0663063749670982,0.2543560694174619,16509404.92948005,1175,0.3302175853354631,1526
1587,HBNN,0.2320092916488647,0.0691350102424621,0.2506901123877922,16424966.475503312,1158,0.34572626399550566,1597
1588,HBNN,0.2386538088321685,0.0690010488033294,0.2530711806256553,16479809.922709892,1169,0.35215043421978043,1627
1589,HBNN,0.2444098442792892,0.0679158046841621,0.2623013854100088,16692410.40208586,1212,0.356121401941361,1646
1590,HBNN,0.2483497858047485,0.0659111738204956,0.2741361688426036,16965002.472344752,1267,0.35676401912001965,1648
1591,HBNN,0.2505521774291992,0.0622185543179512,0.2746562063774047,16976980.562947858,1269,0.3528925921627584,1631
1592,HBNN,0.25417360663414,0.0598165206611156,0.3045127027196043,17664669.03607886,1407,0.35256302759519365,1629
1593,HBNN,0.2601766586303711,0.0590870976448059,0.2857131458905012,17231656.45539395,1320,0.35736628549746585,1651
1594,HBNN,0.2673007249832153,0.0591876655817031,0.2885108881937104,17296097.20928069,1333,0.3646557713860704,1685
1595,HBNN,0.2798938453197479,0.0617922991514205,0.2634173550083155,16718114.671613142,1217,0.3815331326966323,1763
1596,HBNN,0.2879237532615661,0.0618780851364135,0.2346902258529919,16056439.056368925,1085,0.3897041460270078,1801
1597,HBNN,0.2907248437404632,0.0587335601449012,0.2233885420184551,15796125.936875504,1032,0.38733295316857635,1790
1598,HBNN,0.2827785611152649,0.0518765784800052,0.2230395808249439,15788088.26937436,1031,0.36810793938193415,1701
1599,HBNN,0.2636550664901733,0.0432527475059032,0.2196275687047164,15709498.960757218,1015,0.3347995051008744,1547
1600,HBNN,0.2436539232730865,0.0370867885649204,0.22635830899695,15864528.956961602,1046,0.3046562619560782,1408
1601,HBNN,0.2299522757530212,0.0351904518902301,0.2148220447969879,15598812.718110943,993,0.2878354181787275,1330
1602,HBNN,0.224363774061203,0.0370387285947799,0.2220165588800052,15764524.874954902,1026,0.28528706112799795,1318
1603,HBNN,0.2256062626838684,0.0415974594652652,0.2156427612125158,15617716.383571183,997,0.2940279947572767,1359
1604,HBNN,0.2274502217769622,0.0462483577430248,0.2166532964717294,15640992.170572069,1001,0.30352200075112573,1403
1605,HBNN,0.2285497188568115,0.0497002378106117,0.1366066907052014,13797268.531067235,632,0.31029933527994685,1434
1606,HBNN,0.2272874116897583,0.0511338002979755,0.1362030464912473,13787971.342609463,630,0.3113950285696956,1439
1607,HBNN,0.2242399454116821,0.0509983673691749,0.1614426096416858,14369317.407013075,746,0.308124794947473,1424
1608,HBNN,0.2091336548328399,0.0463339649140834,0.172932648467656,14633968.930952244,799,0.28534624507281225,1319
1609,HBNN,0.1903339922428131,0.0416725203394889,0.1749305390581269,14679986.59872868,809,0.2588791884674304,1196
1610,HBNN,0.177387923002243,0.0404512695968151,0.1708407663030456,14585786.343308242,790,0.24392434051335612,1127
1611,HBNN,0.1731380224227905,0.0426561795175075,0.1665728957283245,14487483.938183015,770,0.2433011940140558,1124
1612,HBNN,0.1762419641017913,0.0473173670470714,0.1367194148438832,13799864.920473635,632,0.25407210690696075,1174
1613,HBNN,0.1801710426807403,0.0511797443032264,0.1438138338859099,13963271.57552268,665,0.2643542307243512,1222
1614,HBNN,0.1823059916496276,0.0535448677837848,0.1591687368128862,14316943.005281243,736,0.2703794616284231,1249
1615,HBNN,0.1789780259132385,0.0532300919294357,0.1746152760645651,14672725.10614789,807,0.2665337356863311,1232
1616,HBNN,0.1729426383972168,0.0516175515949726,0.1863514094125768,14943044.956476366,861,0.2578459553525622,1192
1617,HBNN,0.1687135696411132,0.0508613400161266,0.1953294640194726,15149837.628782537,903,0.2523730292382511,1166
1618,HBNN,0.1687620282173156,0.0518758445978164,0.2041405790427567,15352785.16045187,943,0.2540901993552048,1174
1619,HBNN,0.1732816696166992,0.0546530298888683,0.2765506267986662,17020614.98917235,1278,0.26317790405329144,1216
1620,HBNN,0.1803731620311737,0.0581182427704334,0.2817439154973702,17140232.667509656,1302,0.27596916444416725,1275
1621,HBNN,0.1888099014759063,0.0614175945520401,0.2794430517284656,17087236.58002554,1291,0.2898328546334644,1339
1622,HBNN,0.2069525718688964,0.0683951526880264,0.2912533410377047,17359264.47402952,1346,0.3194525868336964,1476
1623,HBNN,0.2328724861145019,0.0786369442939758,0.2830211866527657,17169652.21629264,1308,0.3622187491488289,1674
